frame,timestamp,L,a,b,agtron_interpolado,origem_video
1458,47.721,130.085,124.47,126.829,81.976,v2
1459,47.753,128.971,124.114,126.85,81.967,v2
1460,47.785,131.643,124.152,126.732,81.958,v2
1461,47.817,134.261,124.03,126.506,81.949,v2
1462,47.849,133.05,123.92,127.182,81.94,v2
1463,47.885,133.79,124.14,126.636,81.93,v2
1464,47.917,132.032,124.456,126.819,81.921,v2
1465,47.949,128.488,124.473,126.878,81.913,v2
1466,47.981,128.394,124.598,126.998,81.904,v2
1467,48.013,128.714,124.592,127.208,81.895,v2
1468,48.049,130.728,124.602,126.953,81.885,v2
1469,48.081,130.263,124.65,126.729,81.876,v2
1470,48.113,130.437,124.376,126.963,81.867,v2
1471,48.145,133.266,123.775,127.09,81.858,v2
1472,48.177,133.828,124.264,127.125,81.849,v2
1473,48.209,133.624,124.253,127.365,81.84,v2
1474,48.245,131.782,124.48,127.369,81.83,v2
1475,48.277,134.426,124.49,127.52,81.821,v2
1476,48.309,134.896,124.688,127.943,81.812,v2
1477,48.341,137.906,125.081,128.423,81.804,v2
1478,48.373,132.31,124.495,127.931,81.795,v2
1479,48.409,128.443,124.525,127.154,81.785,v2
1480,48.441,130.242,124.314,127.101,81.776,v2
1481,48.473,130.349,124.004,127.406,81.767,v2
1482,48.505,127.855,124.048,127.08,81.758,v2
1483,48.537,129.422,123.891,127.174,81.749,v2
1484,48.573,136.206,124.189,127.359,81.739,v2
1485,48.605,132.671,124.147,127.16,81.73,v2
1486,48.637,135.175,123.957,127.142,81.721,v2
1487,48.669,138.031,124.047,127.776,81.712,v2
1488,48.701,147.11,123.916,127.659,81.703,v2
1489,48.733,129.749,123.986,127.989,81.695,v2
1490,48.769,130.379,124.72,127.924,81.685,v2
1491,48.801,129.631,124.641,127.752,81.676,v2
1492,48.833,127.438,124.649,127.674,81.667,v2
1493,48.865,126.112,124.708,128.072,81.658,v2
1494,48.897,131.461,124.962,128.081,81.649,v2
1495,48.933,128.873,124.837,128.107,81.639,v2
1496,48.965,127.665,125.075,127.712,81.63,v2
1497,48.997,127.789,124.894,127.398,81.621,v2
1498,49.029,127.914,124.871,127.444,81.612,v2
1499,49.061,129.791,124.946,127.523,81.603,v2
1500,49.097,129.358,124.995,127.334,81.593,v2
1501,49.129,128.38,124.949,127.036,81.584,v2
1502,49.161,128.888,124.591,127.64,81.576,v2
1503,49.193,129.43,124.314,127.713,81.567,v2
1504,49.225,130.428,124.432,127.491,81.558,v2
1505,49.257,132.103,124.477,127.61,81.549,v2
1506,49.293,130.585,124.429,127.911,81.539,v2
1507,49.325,129.0,124.879,127.725,81.53,v2
1508,49.357,129.708,124.623,127.494,81.521,v2
1509,49.389,130.34,124.229,128.118,81.512,v2
1510,49.421,129.586,124.724,127.786,81.503,v2
1511,49.457,130.109,124.7,127.424,81.493,v2
1512,49.489,128.698,125.083,127.017,81.484,v2
1513,49.521,127.687,124.694,126.874,81.475,v2
1514,49.553,129.781,124.424,127.192,81.467,v2
1515,49.585,132.317,124.577,127.263,81.458,v2
1516,49.621,133.82,124.649,127.224,81.448,v2
1517,49.653,130.46,124.413,127.452,81.439,v2
1518,49.685,130.022,124.002,127.207,81.43,v2
1519,49.717,129.644,124.17,126.892,81.421,v2
1520,49.749,132.245,123.767,127.164,81.412,v2
1521,49.781,131.117,124.135,126.872,81.403,v2
1522,49.817,128.45,123.701,127.088,81.393,v2
1523,49.849,127.44,123.799,127.158,81.384,v2
1524,49.881,127.497,124.102,127.239,81.375,v2
1525,49.913,130.77,124.183,127.087,81.366,v2
1526,49.945,129.657,124.417,126.924,81.358,v2
1527,49.981,129.043,124.336,127.169,81.348,v2
1528,50.013,127.7,124.346,127.092,81.339,v2
1529,50.045,130.092,124.421,127.135,81.33,v2
1530,50.077,129.935,124.296,127.295,81.321,v2
1531,50.109,128.516,124.623,126.927,81.312,v2
1532,50.145,131.127,124.777,127.148,81.302,v2
1533,50.177,130.73,124.36,127.149,81.293,v2
1534,50.209,130.208,124.288,126.913,81.284,v2
1535,50.241,129.108,124.424,127.268,81.275,v2
1536,50.273,130.097,124.693,127.309,81.266,v2
1537,50.305,129.929,124.718,126.903,81.257,v2
1538,50.341,135.155,125.149,127.987,81.247,v2
1539,50.373,155.93,126.039,129.92,81.238,v2
1540,50.405,136.942,125.456,128.013,81.23,v2
1541,50.437,132.269,124.885,127.127,81.221,v2
1542,50.469,130.427,124.682,127.621,81.212,v2
1543,50.505,128.288,124.797,127.531,81.202,v2
1544,50.537,130.588,124.834,127.499,81.193,v2
1545,50.569,136.182,125.603,127.507,81.184,v2
1546,50.601,141.161,124.966,127.506,81.175,v2
1547,50.633,129.909,124.806,127.128,81.166,v2
1548,50.669,130.108,124.555,127.215,81.156,v2
1549,50.701,130.7,124.809,127.168,81.147,v2
1550,50.733,130.514,124.894,127.033,81.138,v2
1551,50.765,131.571,124.761,127.122,81.129,v2
1552,50.797,131.647,124.724,126.874,81.121,v2
1553,50.829,132.85,124.585,126.91,81.112,v2
1554,50.865,131.346,124.537,126.993,81.102,v2
1555,50.897,130.68,124.704,126.674,81.093,v2
1556,50.929,131.724,124.625,127.292,81.084,v2
1557,50.961,133.376,125.137,127.918,81.075,v2
1558,50.993,135.587,124.998,127.912,81.066,v2
1559,51.029,129.785,124.85,127.645,81.056,v2
1560,51.061,128.395,125.14,127.173,81.047,v2
1561,51.093,129.738,124.912,127.13,81.038,v2
1562,51.125,130.684,125.21,127.388,81.029,v2
1563,51.157,130.07,124.968,127.191,81.02,v2
1564,51.193,129.694,124.995,127.277,81.01,v2
1565,51.225,133.269,125.104,127.224,81.002,v2
1566,51.257,132.463,124.944,127.314,80.993,v2
1567,51.289,133.201,124.711,127.539,80.984,v2
1568,51.321,131.782,125.334,127.462,80.975,v2
1569,51.353,131.924,125.157,127.351,80.966,v2
1570,51.389,131.563,125.172,127.114,80.956,v2
1571,51.421,130.08,125.222,127.554,80.947,v2
1572,51.453,130.428,125.089,127.671,80.938,v2
1573,51.485,131.349,125.212,127.211,80.929,v2
1574,51.517,129.291,125.282,127.338,80.92,v2
1575,51.553,129.976,125.255,127.506,80.91,v2
1576,51.585,130.896,125.597,127.747,80.901,v2
1577,51.617,130.947,125.155,127.111,80.893,v2
1578,51.649,132.213,124.998,127.513,80.884,v2
1579,51.681,129.89,125.268,127.015,80.875,v2
1580,51.717,129.95,125.261,127.319,80.865,v2
1581,51.749,132.165,125.13,127.49,80.856,v2
1582,51.781,129.786,125.361,126.835,80.847,v2
1583,51.813,128.293,125.073,127.247,80.838,v2
1584,51.845,127.437,125.131,127.143,80.829,v2
1585,51.877,127.665,125.091,126.964,80.82,v2
1586,51.913,128.537,124.947,127.551,80.81,v2
1587,51.945,128.497,125.248,127.547,80.801,v2
1588,51.977,126.888,125.409,127.457,80.792,v2
1589,52.009,124.84,125.358,127.489,80.784,v2
1590,52.041,124.908,125.146,127.715,80.775,v2
1591,52.077,125.349,125.422,127.435,80.765,v2
1592,52.109,128.341,125.286,127.106,80.756,v2
1593,52.141,131.019,124.856,127.409,80.747,v2
1594,52.173,132.67,124.36,127.512,80.738,v2
1595,52.205,131.104,124.579,127.255,80.729,v2
1596,52.241,131.244,124.631,127.346,80.719,v2
1597,52.273,131.83,124.495,127.615,80.71,v2
1598,52.305,132.397,124.865,127.575,80.701,v2
1599,52.337,132.871,124.628,127.663,80.692,v2
1600,52.369,135.215,125.032,127.798,80.683,v2
1601,52.401,136.506,125.361,127.841,80.675,v2
1602,52.437,133.32,124.681,127.865,80.665,v2
1603,52.469,134.776,124.921,127.605,80.656,v2
1604,52.501,132.437,124.812,127.691,80.647,v2
1605,52.533,130.754,124.856,127.27,80.638,v2
1606,52.565,131.766,124.916,127.513,80.629,v2
1607,52.601,134.137,125.095,127.831,80.619,v2
1608,52.633,133.537,125.002,127.69,80.61,v2
1609,52.665,132.326,124.97,127.906,80.601,v2
1610,52.697,132.061,124.867,127.598,80.592,v2
1611,52.729,132.791,125.319,127.425,80.583,v2
1612,52.765,134.271,125.149,127.584,80.573,v2
1613,52.797,132.918,124.275,127.442,80.564,v2
1614,52.829,130.827,124.338,127.35,80.555,v2
1615,52.861,131.307,124.804,127.26,80.547,v2
1616,52.893,136.993,125.122,127.804,80.538,v2
1617,52.925,133.737,124.762,127.843,80.529,v2
1618,52.961,131.588,124.768,127.691,80.519,v2
1619,52.993,132.091,124.552,127.747,80.51,v2
1620,53.025,131.87,124.839,127.348,80.501,v2
1621,53.057,130.577,124.744,127.827,80.492,v2
1622,53.089,131.089,125.179,127.529,80.483,v2
1623,53.125,131.185,124.884,127.628,80.473,v2
1624,53.157,130.65,124.9,127.194,80.464,v2
1625,53.189,131.305,124.695,127.657,80.455,v2
1626,53.221,131.427,124.992,127.183,80.446,v2
1627,53.253,132.091,124.903,127.65,80.438,v2
1628,53.289,132.45,124.882,127.544,80.428,v2
1629,53.321,131.759,124.371,127.078,80.419,v2
1630,53.353,131.962,124.888,127.485,80.41,v2
1631,53.385,135.423,124.585,127.548,80.401,v2
1632,53.417,135.319,124.662,127.281,80.392,v2
1633,53.449,133.941,124.096,126.821,80.383,v2
1634,53.485,132.855,124.341,127.022,80.373,v2
1635,53.517,132.274,124.536,127.117,80.364,v2
1636,53.549,135.763,124.21,127.547,80.355,v2
1637,53.581,135.26,124.233,127.148,80.346,v2
1638,53.613,133.064,124.498,126.903,80.337,v2
1639,53.649,131.225,124.217,127.242,80.327,v2
1640,53.681,132.679,124.462,127.489,80.319,v2
1641,53.713,133.074,124.535,127.441,80.31,v2
1642,53.745,133.506,124.562,126.952,80.301,v2
1643,53.777,128.998,124.31,126.967,80.292,v2
1644,53.813,127.168,124.407,126.939,80.282,v2
1645,53.845,129.261,124.583,127.564,80.273,v2
1646,53.877,132.005,124.851,127.234,80.264,v2
1647,53.909,131.985,124.457,127.02,80.255,v2
1648,53.941,133.282,124.559,126.617,80.246,v2
1649,53.973,133.458,124.349,126.709,80.237,v2
1650,54.009,134.237,124.228,126.992,80.227,v2
1651,54.041,134.713,123.99,127.288,80.218,v2
1652,54.073,135.291,124.202,126.922,80.21,v2
1653,54.105,137.821,124.68,127.2,80.201,v2
1654,54.137,137.889,124.511,126.938,80.192,v2
1655,54.173,135.093,124.55,127.275,80.182,v2
1656,54.205,134.661,124.568,126.972,80.173,v2
1657,54.237,134.36,124.369,126.931,80.164,v2
1658,54.269,133.943,124.373,127.169,80.155,v2
1659,54.301,132.266,123.969,127.217,80.146,v2
1660,54.337,131.771,124.044,126.77,80.136,v2
1661,54.369,130.01,124.816,126.925,80.127,v2
1662,54.401,130.668,124.668,126.809,80.118,v2
1663,54.433,132.303,124.402,127.213,80.109,v2
1664,54.465,131.745,124.377,127.091,80.101,v2
1665,54.497,133.829,124.115,126.92,80.092,v2
1666,54.533,131.106,124.083,126.752,80.082,v2
1667,54.565,130.33,124.075,126.75,80.073,v2
1668,54.597,131.349,124.322,127.019,80.064,v2
1669,54.629,132.856,124.567,127.154,80.055,v2
1670,54.661,137.286,124.666,127.456,80.046,v2
1671,54.697,131.334,124.475,127.02,80.036,v2
1672,54.729,127.26,124.738,127.12,80.027,v2
1673,54.761,128.593,124.839,127.27,80.018,v2
1674,54.793,134.032,125.233,127.451,80.009,v2
1675,54.825,148.772,125.089,127.194,80.0,v2
1676,54.861,134.529,124.995,127.152,79.99,v2
1677,54.893,129.334,124.686,126.973,79.982,v2
1678,54.925,127.104,124.579,126.799,79.973,v2
1679,54.957,129.104,124.56,126.825,79.964,v2
1680,54.989,130.684,124.21,126.79,79.955,v2
1681,55.021,132.347,124.485,126.496,79.946,v2
1682,55.057,134.28,124.279,126.678,79.936,v2
1683,55.089,132.831,124.766,126.071,79.927,v2
1684,55.121,131.52,124.929,126.475,79.918,v2
1685,55.153,133.135,124.448,126.611,79.909,v2
1686,55.185,128.891,124.223,126.666,79.9,v2
1687,55.221,127.902,124.52,126.93,79.89,v2
1688,55.253,129.439,124.68,126.943,79.881,v2
1689,55.285,132.325,124.614,126.616,79.872,v2
1690,55.317,131.265,124.364,126.989,79.864,v2
1691,55.349,130.726,124.463,126.509,79.855,v2
1692,55.385,130.222,124.942,126.269,79.845,v2
1693,55.417,129.992,124.19,126.605,79.836,v2
1694,55.449,130.198,123.971,126.677,79.827,v2
1695,55.481,129.599,124.259,126.544,79.818,v2
1696,55.513,129.607,124.478,126.421,79.809,v2
1697,55.545,126.618,124.419,126.396,79.8,v2
1698,55.581,127.866,124.857,126.241,79.79,v2
1699,55.613,129.02,124.08,126.739,79.781,v2
1700,55.645,127.403,124.198,126.304,79.772,v2
1701,55.677,125.159,124.467,126.863,79.763,v2
1702,55.709,126.533,124.422,126.955,79.755,v2
1703,55.745,128.744,124.181,126.873,79.745,v2
1704,55.777,128.679,123.94,126.962,79.736,v2
1705,55.809,129.45,124.246,126.606,79.727,v2
1706,55.841,129.935,124.238,126.522,79.718,v2
1707,55.873,127.937,124.335,126.248,79.709,v2
1708,55.909,131.378,123.594,126.968,79.699,v2
1709,55.941,132.931,123.746,126.499,79.69,v2
1710,55.973,130.623,123.467,126.384,79.681,v2
1711,56.005,125.174,123.55,126.232,79.672,v2
1712,56.037,124.888,124.015,126.233,79.663,v2
1713,56.069,126.842,124.012,126.292,79.654,v2
1714,56.105,129.488,124.133,126.781,79.644,v2
1715,56.137,127.214,124.271,126.034,79.636,v2
1716,56.169,126.597,124.396,126.454,79.627,v2
1717,56.201,126.429,124.184,126.564,79.618,v2
1718,56.233,127.793,124.336,126.314,79.609,v2
1719,56.269,129.44,123.996,126.771,79.599,v2
1720,56.301,129.479,124.148,126.659,79.59,v2
1721,56.333,129.142,124.255,126.189,79.581,v2
1722,56.365,125.249,124.449,126.202,79.572,v2
1723,56.397,127.597,124.294,126.559,79.563,v2
1724,56.433,128.891,124.406,126.616,79.553,v2
1725,56.465,128.725,124.098,126.896,79.544,v2
1726,56.497,128.65,124.265,126.684,79.535,v2
1727,56.529,130.207,123.966,126.815,79.527,v2
1728,56.561,128.518,123.616,126.529,79.518,v2
1729,56.593,130.06,123.679,126.336,79.509,v2
1730,56.629,125.925,123.72,126.84,79.499,v2
1731,56.661,125.933,124.037,126.781,79.49,v2
1732,56.693,125.676,124.542,127.095,79.481,v2
1733,56.725,125.912,124.729,126.51,79.472,v2
1734,56.757,127.317,124.467,126.519,79.463,v2
1735,56.793,128.759,124.034,126.514,79.453,v2
1736,56.825,127.816,124.232,126.285,79.444,v2
1737,56.857,127.32,124.273,126.639,79.435,v2
1738,56.889,132.049,123.921,126.372,79.426,v2
1739,56.921,133.515,123.862,127.124,79.418,v2
1740,56.957,132.437,124.315,127.14,79.408,v2
1741,56.989,127.502,124.16,126.487,79.399,v2
1742,57.021,126.458,124.272,126.691,79.39,v2
1743,57.053,131.897,124.216,126.91,79.381,v2
1744,57.085,129.632,124.218,126.714,79.372,v2
1745,57.117,128.746,123.987,126.784,79.363,v2
1746,57.153,131.572,124.189,127.288,79.353,v2
1747,57.185,127.067,124.131,126.727,79.344,v2
1748,57.217,127.593,124.491,126.959,79.335,v2
1749,57.249,126.861,124.364,126.589,79.326,v2
1750,57.281,127.78,124.552,126.963,79.317,v2
1751,57.317,128.49,124.43,126.762,79.307,v2
1752,57.349,127.915,124.321,126.433,79.299,v2
1753,57.381,127.731,124.053,126.501,79.29,v2
1754,57.413,127.571,124.195,126.992,79.281,v2
1755,57.445,126.101,124.328,126.874,79.272,v2
1756,57.481,129.462,123.863,126.922,79.262,v2
1757,57.513,129.385,123.823,127.268,79.253,v2
1758,57.545,127.188,124.015,127.04,79.244,v2
1759,57.577,124.678,124.403,126.729,79.235,v2
1760,57.609,125.828,123.995,127.09,79.226,v2
1761,57.641,124.279,124.107,126.61,79.217,v2
1762,57.677,124.583,124.542,126.463,79.207,v2
1763,57.709,122.196,124.037,126.989,79.198,v2
1764,57.741,121.794,124.549,126.827,79.189,v2
1765,57.773,123.742,124.86,126.895,79.181,v2
1766,57.805,123.378,124.609,126.816,79.172,v2
1767,57.841,124.783,124.78,126.785,79.162,v2
1768,57.873,123.648,125.068,126.627,79.153,v2
1769,57.905,122.931,124.597,126.806,79.144,v2
1770,57.937,126.095,124.494,126.701,79.135,v2
1771,57.969,128.26,124.556,126.552,79.126,v2
1772,58.005,129.734,124.183,126.859,79.116,v2
1773,58.037,128.92,124.319,126.513,79.107,v2
1774,58.069,127.841,123.683,126.307,79.098,v2
1775,58.101,123.858,123.805,126.644,79.089,v2
1776,58.133,122.953,124.441,126.861,79.08,v2
1777,58.165,126.065,123.852,127.236,79.072,v2
1778,58.201,127.526,123.943,126.309,79.062,v2
1779,58.233,125.098,123.853,126.725,79.053,v2
1780,58.265,124.242,124.238,126.271,79.044,v2
1781,58.297,125.493,124.219,126.465,79.035,v2
1782,58.329,125.762,124.454,126.512,79.026,v2
1783,58.365,120.877,124.61,127.282,79.016,v2
1784,58.397,120.291,124.786,126.571,79.007,v2
1785,58.429,123.01,124.332,127.148,78.998,v2
1786,58.461,126.095,124.107,126.824,78.989,v2
1787,58.493,126.687,123.684,126.743,78.98,v2
1788,58.529,124.483,123.708,126.278,78.97,v2
1789,58.561,123.458,123.799,127.116,78.961,v2
1790,58.593,124.986,123.916,126.909,78.953,v2
1791,58.625,126.583,123.803,127.083,78.944,v2
1792,58.657,127.178,123.529,126.79,78.935,v2
1793,58.689,126.384,123.978,126.438,78.926,v2
1794,58.725,123.261,123.789,126.466,78.916,v2
1795,58.757,124.399,123.682,126.686,78.907,v2
1796,58.789,125.959,123.634,126.598,78.898,v2
1797,58.821,125.296,123.4,126.597,78.889,v2
1798,58.853,123.736,123.832,126.532,78.88,v2
1799,58.889,120.24,124.314,126.228,78.87,v2
1800,58.921,119.503,124.078,126.877,78.861,v2
1801,58.953,120.433,124.458,126.955,78.852,v2
1802,58.985,122.906,124.591,126.742,78.844,v2
1803,59.017,124.153,124.388,126.686,78.835,v2
1804,59.053,124.579,123.965,126.35,78.825,v2
1805,59.085,124.053,123.818,126.619,78.816,v2
1806,59.117,125.444,123.823,126.39,78.807,v2
1807,59.149,126.969,123.754,125.98,78.798,v2
1808,59.181,126.587,123.367,126.27,78.789,v2
1809,59.213,125.015,123.253,126.233,78.78,v2
1810,59.249,123.193,123.617,126.214,78.77,v2
1811,59.281,123.15,123.671,126.002,78.761,v2
1812,59.313,124.696,123.204,126.767,78.752,v2
1813,59.345,123.921,123.621,126.867,78.743,v2
1814,59.377,122.977,123.62,126.324,78.735,v2
1815,59.413,120.575,123.608,126.748,78.725,v2
1816,59.445,120.682,123.836,126.606,78.716,v2
1817,59.477,120.886,123.908,126.571,78.707,v2
1818,59.509,120.847,124.277,126.568,78.698,v2
1819,59.541,119.421,124.156,126.346,78.689,v2
1820,59.577,119.462,124.39,126.384,78.679,v2
1821,59.609,121.783,124.319,126.545,78.67,v2
1822,59.641,126.368,123.965,126.306,78.661,v2
1823,59.673,129.113,123.93,125.986,78.652,v2
1824,59.705,123.806,124.12,125.978,78.643,v2
1825,59.737,123.872,124.358,126.271,78.634,v2
1826,59.773,137.748,124.376,127.939,78.624,v2
1827,59.805,142.71,124.102,126.661,78.616,v2
1828,59.837,127.075,123.26,126.303,78.607,v2
1829,59.869,123.443,123.75,126.442,78.598,v2
1830,59.901,123.269,123.81,126.025,78.589,v2
1831,59.937,126.125,123.968,126.024,78.579,v2
1832,59.969,126.24,123.842,126.118,78.57,v2
1833,60.001,126.95,123.426,126.049,78.561,v2
1834,60.033,126.724,123.76,125.968,78.552,v2
1835,60.065,124.779,123.937,126.22,78.543,v2
1836,60.101,127.133,124.079,126.286,78.533,v2
1837,60.133,128.318,124.01,126.214,78.524,v2
1838,60.165,128.972,123.784,126.575,78.515,v2
1839,60.197,127.476,123.895,126.207,78.506,v2
1840,60.229,126.96,124.115,126.283,78.498,v2
1841,60.261,128.424,123.787,126.114,78.489,v2
1842,60.297,130.519,123.746,126.206,78.479,v2
1843,60.329,129.714,123.584,126.495,78.47,v2
1844,60.361,130.527,123.486,126.875,78.461,v2
1845,60.393,127.188,124.039,126.947,78.452,v2
1846,60.425,126.906,124.402,126.953,78.443,v2
1847,60.461,125.12,124.36,127.182,78.433,v2
1848,60.493,127.118,124.373,126.971,78.424,v2
1849,60.525,127.31,124.236,126.613,78.415,v2
1850,60.557,126.82,124.398,126.337,78.406,v2
1851,60.589,124.708,124.585,126.802,78.397,v2
1852,60.625,126.777,124.321,126.943,78.387,v2
1853,60.657,129.0,124.37,127.036,78.379,v2
1854,60.689,128.672,124.11,127.395,78.37,v2
1855,60.721,128.094,124.565,126.985,78.361,v2
1856,60.753,125.332,124.609,126.98,78.352,v2
1857,60.785,126.839,124.687,127.16,78.343,v2
1858,60.821,131.439,124.655,127.161,78.333,v2
1859,60.853,134.877,124.643,127.774,78.324,v2
1860,60.885,132.355,124.318,127.506,78.315,v2
1861,60.917,131.596,124.479,127.292,78.306,v2
1862,60.949,131.714,124.58,127.42,78.297,v2
1863,60.985,133.313,125.153,128.018,78.287,v2
1864,61.017,128.819,124.938,127.652,78.278,v2
1865,61.049,128.461,124.96,128.016,78.27,v2
1866,61.081,130.443,125.128,127.821,78.261,v2
1867,61.113,131.722,124.831,127.902,78.252,v2
1868,61.149,131.682,124.797,127.685,78.242,v2
1869,61.181,128.461,125.055,127.462,78.233,v2
1870,61.213,127.244,124.642,127.645,78.224,v2
1871,61.245,131.641,125.433,127.439,78.215,v2
1872,61.277,132.743,125.227,127.602,78.206,v2
1873,61.309,129.409,125.397,127.511,78.197,v2
1874,61.345,123.999,125.29,127.949,78.187,v2
1875,61.377,126.465,125.262,127.526,78.178,v2
1876,61.409,130.356,125.608,127.049,78.169,v2
1877,61.441,130.634,125.295,126.887,78.161,v2
1878,61.473,130.785,124.824,127.886,78.152,v2
1879,61.509,129.955,125.025,127.135,78.142,v2
1880,61.541,129.71,125.15,127.309,78.133,v2
1881,61.573,132.549,125.0,127.959,78.124,v2
1882,61.605,133.368,125.098,127.464,78.115,v2
1883,61.637,132.673,124.782,127.287,78.106,v2
1884,61.673,130.506,124.887,127.627,78.096,v2
1885,61.705,130.803,125.186,126.97,78.087,v2
1886,61.737,131.89,125.266,127.161,78.078,v2
1887,61.769,132.81,125.079,127.551,78.069,v2
1888,61.801,131.862,125.003,127.157,78.06,v2
1889,61.833,132.069,124.674,127.281,78.052,v2
1890,61.869,131.436,124.828,126.83,78.042,v2
1891,61.901,129.449,124.722,127.524,78.033,v2
1892,61.933,131.146,124.835,127.49,78.024,v2
1893,61.965,133.633,125.029,127.078,78.015,v2
1894,61.997,129.575,125.147,127.12,78.006,v2
1895,62.033,127.763,125.036,127.439,77.996,v2
1896,62.065,130.08,125.062,127.489,77.987,v2
1897,62.097,131.297,125.325,128.021,77.978,v2
1898,62.129,131.06,125.495,128.037,77.969,v2
1899,62.161,131.671,125.463,128.023,77.96,v2
1900,62.197,129.821,125.914,127.74,77.95,v2
1901,62.229,130.694,126.115,127.751,77.941,v2
1902,62.261,130.233,125.631,128.147,77.933,v2
1903,62.293,130.326,125.691,128.236,77.924,v2
1904,62.325,132.45,125.643,127.677,77.915,v2
1905,62.357,130.122,124.955,127.475,77.906,v2
1906,62.393,131.009,125.298,127.503,77.896,v2
1907,62.425,133.368,125.143,128.031,77.887,v2
1908,62.457,131.715,125.397,127.983,77.878,v2
1909,62.489,130.431,125.467,127.859,77.869,v2
1910,62.521,129.062,124.889,127.579,77.86,v2
1911,62.557,131.098,125.316,127.835,77.85,v2
1912,62.589,130.865,125.315,127.941,77.841,v2
1913,62.621,145.071,126.455,129.876,77.832,v2
1914,62.653,132.071,125.489,128.053,77.823,v2
1915,62.685,132.164,125.948,127.908,77.815,v2
1916,62.722,133.477,125.866,127.83,77.804,v2
1917,62.753,132.862,125.448,128.008,77.796,v2
1918,62.785,132.394,125.454,127.514,77.787,v2
1919,62.817,132.973,125.062,127.895,77.778,v2
1920,62.849,132.497,125.319,127.772,77.769,v2
1921,62.881,130.082,125.403,127.477,77.76,v2
1922,62.918,129.354,125.417,127.46,77.75,v2
1923,62.949,128.672,125.326,127.452,77.741,v2
1924,62.981,130.194,125.552,127.83,77.732,v2
1925,63.013,130.165,125.549,127.907,77.723,v2
1926,63.045,132.382,125.636,127.844,77.714,v2
1927,63.081,131.401,125.462,127.496,77.704,v2
1928,63.113,133.758,125.198,127.683,77.696,v2
1929,63.145,136.895,125.1,127.729,77.687,v2
1930,63.177,135.173,124.899,127.94,77.678,v2
1931,63.209,132.566,125.289,128.171,77.669,v2
1932,63.245,130.31,125.673,128.488,77.659,v2
1933,63.277,131.349,126.348,128.639,77.65,v2
1934,63.31,132.213,126.481,128.895,77.641,v2
1935,63.342,131.705,127.032,128.424,77.632,v2
1936,63.373,128.511,126.452,128.986,77.623,v2
1937,63.405,127.596,126.017,129.019,77.614,v2
1938,63.441,129.395,126.676,128.987,77.604,v2
1939,63.473,130.103,126.234,129.184,77.595,v2
1940,63.506,131.983,126.217,129.05,77.586,v2
1941,63.537,132.321,126.305,128.709,77.578,v2
1942,63.569,127.483,126.308,128.61,77.569,v2
1943,63.605,124.853,127.073,128.853,77.559,v2
1944,63.637,126.385,126.908,129.01,77.55,v2
1945,63.669,129.891,126.996,129.221,77.541,v2
1946,63.701,130.374,127.047,129.133,77.532,v2
1947,63.733,129.819,126.595,128.505,77.523,v2
1948,63.77,129.049,126.612,129.028,77.513,v2
1949,63.801,130.901,126.796,129.006,77.504,v2
1950,63.833,130.845,126.923,129.414,77.495,v2
1951,63.865,132.667,127.224,129.006,77.486,v2
1952,63.897,130.478,126.98,129.076,77.478,v2
1953,63.929,129.287,126.482,128.865,77.469,v2
1954,63.966,126.626,126.726,128.688,77.458,v2
1955,63.997,129.871,126.838,129.072,77.45,v2
1956,64.029,131.242,126.525,128.669,77.441,v2
1957,64.061,130.434,126.615,128.992,77.432,v2
1958,64.093,131.249,126.541,128.791,77.423,v2
1959,64.129,130.65,126.592,128.889,77.413,v2
1960,64.162,129.119,126.477,128.874,77.404,v2
1961,64.193,129.009,126.957,129.252,77.395,v2
1962,64.226,129.917,127.599,129.167,77.386,v2
1963,64.258,134.638,126.955,130.045,77.377,v2
1964,64.294,135.52,127.14,129.56,77.367,v2
1965,64.326,135.056,127.11,130.052,77.358,v2
1966,64.357,124.983,126.716,129.088,77.35,v2
1967,64.389,127.773,126.825,129.144,77.341,v2
1968,64.421,131.003,127.298,129.927,77.332,v2
1969,64.453,131.132,127.528,129.656,77.323,v2
1970,64.489,127.157,127.805,129.862,77.313,v2
1971,64.521,126.695,127.745,129.55,77.304,v2
1972,64.553,129.317,127.549,129.219,77.295,v2
1973,64.585,134.06,127.75,129.403,77.286,v2
1974,64.617,131.347,127.485,129.31,77.277,v2
1975,64.653,130.146,127.06,129.286,77.267,v2
1976,64.685,130.04,127.291,129.241,77.258,v2
1977,64.717,130.78,127.326,129.423,77.25,v2
1978,64.749,130.446,127.455,129.468,77.241,v2
1979,64.781,132.431,127.531,128.956,77.232,v2
1980,64.818,129.232,127.198,129.388,77.221,v2
1981,64.849,127.953,127.532,129.098,77.213,v2
1982,64.881,130.03,128.088,129.493,77.204,v2
1983,64.913,131.255,127.985,129.884,77.195,v2
1984,64.945,130.905,128.047,128.999,77.186,v2
1985,64.978,131.196,127.529,129.079,77.177,v2
1986,65.014,129.871,127.773,129.345,77.167,v2
1987,65.046,131.004,127.904,129.351,77.158,v2
1988,65.077,134.101,127.838,129.421,77.149,v2
1989,65.11,138.105,127.44,129.456,77.14,v2
1990,65.142,136.925,127.158,129.147,77.131,v2
1991,65.177,134.901,127.008,129.321,77.122,v2
1992,65.209,132.627,127.495,129.26,77.113,v2
1993,65.241,131.177,127.043,128.939,77.104,v2
1994,65.273,132.915,127.796,128.877,77.095,v2
