frame,timestamp,L,a,b,agtron_interpolado
1258,41.169,160.336,133.469,130.755,79.76
1259,41.201,163.917,134.212,131.96,79.747
1260,41.233,164.173,134.624,131.627,79.734
1261,41.269,160.802,135.307,131.199,79.719
1262,41.301,159.826,134.853,130.693,79.706
1263,41.333,161.093,135.382,130.46,79.694
1264,41.365,163.436,135.134,131.235,79.681
1265,41.397,165.685,135.62,132.051,79.668
1266,41.433,164.247,135.159,131.604,79.653
1267,41.465,167.324,135.91,132.866,79.64
1268,41.497,169.889,135.616,133.039,79.628
1269,41.529,168.969,135.04,132.359,79.615
1270,41.561,166.571,134.798,131.64,79.602
1271,41.597,162.953,134.369,130.567,79.587
1272,41.629,164.647,134.657,131.194,79.574
1273,41.661,166.236,135.549,132.409,79.562
1274,41.693,166.251,136.053,132.804,79.549
1275,41.725,166.599,136.469,132.204,79.536
1276,41.757,164.825,135.792,131.616,79.523
1277,41.793,157.715,135.027,129.998,79.508
1278,41.825,158.276,134.689,130.158,79.496
1279,41.857,161.104,135.21,130.773,79.483
1280,41.889,159.712,134.769,130.508,79.47
1281,41.921,157.188,134.425,129.962,79.457
1282,41.957,157.534,134.322,129.973,79.442
1283,41.989,161.832,134.042,131.274,79.43
1284,42.021,165.81,134.295,131.281,79.417
1285,42.053,162.986,133.873,130.403,79.404
1286,42.085,159.047,133.26,129.549,79.391
1287,42.121,157.034,133.285,129.288,79.376
1288,42.153,160.298,133.563,130.553,79.363
1289,42.185,164.836,134.787,131.606,79.351
1290,42.217,172.844,135.089,133.338,79.338
1291,42.249,166.512,133.182,131.639,79.325
1292,42.281,163.295,133.162,130.655,79.312
1293,42.317,159.193,133.498,129.747,79.297
1294,42.349,159.19,133.652,129.873,79.285
1295,42.381,161.271,134.027,130.849,79.272
1296,42.413,161.846,134.426,130.562,79.259
1297,42.445,162.139,134.163,130.715,79.246
1298,42.481,157.988,133.842,129.709,79.231
1299,42.513,156.774,133.809,129.607,79.219
1300,42.545,155.725,133.668,129.535,79.206
1301,42.577,157.49,133.738,129.349,79.193
1302,42.609,160.051,134.094,130.025,79.18
1303,42.645,162.357,134.45,130.967,79.165
1304,42.677,164.419,135.585,131.496,79.153
1305,42.709,167.285,135.845,132.543,79.14
1306,42.741,169.094,135.41,132.668,79.127
1307,42.773,170.197,135.151,132.303,79.114
1308,42.805,170.648,135.806,132.875,79.101
1309,42.841,169.984,135.356,132.88,79.087
1310,42.873,167.347,135.565,132.082,79.074
1311,42.905,160.957,134.487,129.982,79.061
1312,42.937,157.666,134.05,129.55,79.048
1313,42.969,157.199,134.052,129.257,79.035
1314,43.005,161.105,134.472,130.361,79.021
1315,43.037,161.395,134.806,130.266,79.008
1316,43.069,161.123,134.203,129.963,78.995
1317,43.101,159.7,133.526,129.781,78.982
1318,43.133,160.959,133.806,130.056,78.969
1319,43.169,164.872,133.869,131.044,78.955
1320,43.201,165.791,134.618,130.83,78.942
1321,43.233,166.572,134.779,131.025,78.929
1322,43.265,166.476,134.858,130.851,78.916
1323,43.297,166.097,134.597,130.905,78.903
1324,43.329,165.612,135.013,130.995,78.89
1325,43.365,164.1,134.721,130.99,78.876
1326,43.397,163.329,134.678,130.503,78.863
1327,43.429,164.16,134.711,130.548,78.85
1328,43.461,161.689,134.551,129.815,78.837
1329,43.493,163.378,135.06,130.405,78.824
1330,43.529,163.335,134.95,130.855,78.81
1331,43.561,164.367,135.56,130.804,78.797
1332,43.593,164.955,135.893,131.001,78.784
1333,43.625,164.873,135.572,131.028,78.771
1334,43.657,161.35,135.063,130.024,78.758
1335,43.693,162.418,135.014,130.503,78.744
1336,43.725,165.147,135.405,131.028,78.731
1337,43.757,165.108,135.849,131.197,78.718
1338,43.789,165.355,135.761,131.286,78.705
1339,43.821,162.56,136.083,130.253,78.692
1340,43.853,157.545,134.939,129.034,78.679
1341,43.889,157.828,134.821,128.86,78.665
1342,43.921,160.573,134.873,129.898,78.652
1343,43.953,160.971,135.421,129.924,78.639
1344,43.985,160.342,134.924,129.605,78.626
1345,44.017,156.464,134.294,128.668,78.613
1346,44.053,158.666,134.897,129.564,78.599
1347,44.085,163.259,135.683,130.77,78.586
1348,44.117,162.147,135.274,130.066,78.573
1349,44.149,162.26,135.022,130.019,78.56
1350,44.181,160.985,134.932,129.505,78.547
1351,44.217,161.758,135.28,130.274,78.533
1352,44.249,164.65,135.887,131.014,78.52
1353,44.281,170.687,136.947,132.613,78.507
1354,44.313,173.946,136.085,132.953,78.494
1355,44.345,169.374,134.631,131.5,78.481
1356,44.377,161.419,134.991,129.67,78.468
1357,44.413,160.169,135.197,129.517,78.454
1358,44.445,168.077,136.644,131.801,78.441
1359,44.477,161.473,135.584,130.306,78.428
1360,44.509,160.019,135.105,129.427,78.415
1361,44.541,160.972,135.003,129.868,78.402
1362,44.577,163.338,135.236,129.901,78.388
1363,44.609,164.014,135.568,130.745,78.375
1364,44.641,165.349,135.801,130.699,78.362
1365,44.673,161.967,134.953,129.854,78.349
1366,44.705,164.178,134.586,130.476,78.336
1367,44.741,164.28,135.025,130.71,78.322
1368,44.773,163.995,135.088,130.296,78.309
1369,44.805,164.172,134.648,130.088,78.296
1370,44.837,165.301,134.649,129.98,78.283
1371,44.869,163.109,133.911,129.685,78.27
1372,44.901,163.475,133.792,129.382,78.257
1373,44.937,165.957,134.05,130.065,78.243
1374,44.969,163.693,134.254,129.951,78.23
1375,45.001,162.188,134.854,129.649,78.217
1376,45.033,164.422,134.694,130.447,78.204
1377,45.065,166.641,135.216,131.071,78.191
1378,45.101,163.097,135.315,129.893,78.177
1379,45.133,164.555,134.52,129.759,78.164
1380,45.165,166.804,134.798,130.523,78.151
1381,45.197,167.429,135.538,130.825,78.138
1382,45.229,168.329,135.172,130.903,78.125
1383,45.265,166.985,135.016,130.742,78.111
1384,45.297,164.199,134.555,129.538,78.098
1385,45.329,163.033,133.651,129.388,78.085
1386,45.361,166.452,134.099,129.748,78.072
1387,45.393,165.459,133.997,129.927,78.059
1388,45.425,162.624,133.844,129.108,78.046
1389,45.461,160.854,134.081,128.602,78.032
1390,45.493,159.747,133.5,128.162,78.019
1391,45.525,160.132,133.67,128.097,78.006
1392,45.557,159.126,133.458,127.534,77.993
1393,45.589,158.572,133.653,127.01,77.98
1394,45.625,162.093,133.86,128.592,77.966
1395,45.657,164.709,135.095,128.793,77.953
1396,45.689,164.093,135.268,128.836,77.94
1397,45.721,166.291,134.702,129.914,77.927
1398,45.753,169.998,134.472,130.6,77.914
1399,45.789,167.091,134.621,130.129,77.9
1400,45.821,162.507,134.246,128.879,77.887
1401,45.853,166.777,133.801,129.473,77.874
1402,45.885,169.948,133.061,129.695,77.861
1403,45.917,185.016,132.92,133.228,77.848
1404,45.949,164.351,132.727,128.264,77.835
1405,45.985,162.291,132.511,127.866,77.821
1406,46.017,156.117,129.071,126.401,77.808
1407,46.049,163.691,132.242,129.094,77.795
1408,46.081,154.477,130.433,126.87,77.782
1409,46.113,153.133,129.275,125.421,77.769
1410,46.149,154.857,129.24,126.745,77.755
1411,46.181,155.47,129.737,126.195,77.742
1412,46.213,153.912,129.756,126.052,77.729
1413,46.245,154.049,129.562,125.812,77.716
1414,46.277,153.055,129.38,125.298,77.703
1415,46.313,148.789,128.323,125.466,77.689
1416,46.345,151.349,128.838,126.22,77.676
1417,46.377,154.522,129.402,126.864,77.663
1418,46.409,154.122,129.963,126.796,77.65
1419,46.441,152.477,129.639,126.803,77.637
1420,46.473,150.691,129.333,126.258,77.625
1421,46.509,146.875,130.166,126.418,77.61
1422,46.541,147.949,130.054,126.685,77.597
1423,46.573,148.865,130.367,126.446,77.584
1424,46.605,149.301,131.387,126.636,77.571
1425,46.637,150.418,131.518,127.076,77.559
1426,46.673,148.6,130.652,126.806,77.544
1427,46.705,149.963,130.458,127.231,77.531
1428,46.737,151.396,131.451,127.743,77.518
1429,46.769,149.331,131.141,127.486,77.505
1430,46.801,147.841,131.357,126.877,77.493
1431,46.837,148.645,131.51,126.86,77.478
1432,46.869,151.765,131.539,127.964,77.465
1433,46.901,155.575,132.64,128.821,77.452
1434,46.933,163.635,134.693,131.207,77.439
1435,46.965,154.62,132.337,128.985,77.426
1436,46.997,151.153,132.563,127.965,77.414
1437,47.033,149.171,131.899,127.556,77.399
1438,47.065,147.77,131.9,126.856,77.386
1439,47.097,148.38,131.691,127.29,77.373
1440,47.129,147.767,131.768,126.883,77.36
1441,47.161,146.743,131.771,126.711,77.348
1442,47.197,145.836,131.813,126.694,77.333
1443,47.229,147.416,131.841,127.53,77.32
1444,47.261,150.984,133.143,128.123,77.307
1445,47.293,153.703,133.625,128.905,77.294
1446,47.325,156.332,134.39,129.658,77.282
1447,47.361,155.722,134.42,129.691,77.267
1448,47.393,150.458,133.235,128.222,77.254
1449,47.425,151.379,133.833,128.24,77.241
1450,47.457,154.687,134.839,129.839,77.228
1451,47.489,161.98,133.969,130.513,77.216
1452,47.521,161.551,134.459,131.316,77.203
1453,47.557,159.351,133.889,130.311,77.188
1454,47.589,159.005,133.745,130.404,77.175
1455,47.621,157.363,133.492,129.85,77.162
1456,47.653,157.681,133.333,129.532,77.15
1457,47.685,156.523,132.956,129.228,77.137
1458,47.721,155.228,132.909,128.45,77.122
1459,47.753,156.135,132.489,128.706,77.109
1460,47.785,155.939,133.1,128.78,77.096
1461,47.817,157.215,133.644,129.415,77.084
1462,47.849,159.616,133.243,129.402,77.071
1463,47.885,156.416,131.7,127.837,77.056
1464,47.917,152.903,130.463,126.578,77.043
1465,47.949,153.76,130.371,126.596,77.03
1466,47.981,154.878,130.815,127.425,77.018
1467,48.013,157.906,132.652,128.289,77.005
1468,48.045,155.615,132.402,127.917,76.992
1469,48.081,153.663,131.101,127.742,76.977
1470,48.113,149.84,129.021,125.37,76.964
1471,48.145,146.457,128.089,123.764,76.951
1472,48.177,148.109,127.894,124.01,76.939
1473,48.209,147.674,128.339,124.094,76.926
1474,48.245,148.47,128.812,124.556,76.911
1475,48.277,147.571,128.635,124.431,76.898
1476,48.309,147.064,128.219,124.26,76.885
1477,48.341,148.65,128.219,124.178,76.873
1478,48.373,150.576,129.206,124.732,76.86
1479,48.409,154.491,130.524,126.386,76.845
1480,48.441,156.757,131.501,127.807,76.832
1481,48.473,159.796,132.314,128.054,76.819
1482,48.505,161.183,132.663,129.328,76.807
1483,48.537,162.722,133.735,130.108,76.794
1484,48.569,164.676,134.233,131.24,76.781
1485,48.605,166.345,135.049,131.943,76.766
1486,48.637,165.554,134.639,131.493,76.753
1487,48.669,162.348,134.459,130.965,76.741
1488,48.701,159.969,134.788,130.972,76.728
1489,48.733,161.212,135.404,130.911,76.715
1490,48.769,158.312,134.783,130.392,76.7
1491,48.801,153.607,133.723,128.652,76.687
1492,48.833,151.617,134.235,128.162,76.675
1493,48.865,152.421,134.461,128.489,76.662
1494,48.897,157.198,135.674,130.069,76.649
1495,48.933,156.273,135.594,130.004,76.634
1496,48.965,157.367,135.052,129.652,76.621
1497,48.997,155.086,134.422,129.12,76.609
1498,49.029,158.916,135.2,130.324,76.596
1499,49.061,164.538,135.945,132.319,76.583
1500,49.093,166.306,136.893,133.37,76.57
1501,49.129,165.436,136.485,132.836,76.555
1502,49.161,165.261,136.053,132.53,76.543
1503,49.193,163.411,136.432,132.537,76.53
1504,49.225,161.352,136.578,132.093,76.517
1505,49.257,163.562,137.124,132.557,76.504
1506,49.293,166.578,137.543,133.196,76.489
1507,49.325,161.288,136.962,131.75,76.477
1508,49.357,152.627,135.369,129.052,76.464
1509,49.389,152.344,134.765,128.769,76.451
1510,49.421,155.965,135.682,129.802,76.438
1511,49.457,155.388,135.524,129.373,76.423
1512,49.489,156.889,135.085,129.811,76.41
1513,49.521,157.621,135.316,129.864,76.398
1514,49.553,158.099,135.22,130.019,76.385
1515,49.585,156.837,135.356,129.491,76.372
1516,49.617,158.53,135.368,130.673,76.359
1517,49.653,160.889,135.909,131.177,76.344
1518,49.685,163.358,135.85,131.373,76.332
1519,49.717,163.707,136.066,131.318,76.319
1520,49.749,161.11,136.395,130.927,76.306
1521,49.781,162.894,137.128,132.196,76.293
1522,49.817,165.458,137.049,132.568,76.278
1523,49.849,162.733,136.312,131.391,76.266
1524,49.881,157.18,134.779,129.419,76.253
1525,49.913,151.412,133.773,127.686,76.24
1526,49.945,157.164,135.606,129.991,76.227
1527,49.981,159.047,136.387,130.149,76.212
1528,50.013,160.317,137.126,130.88,76.2
1529,50.045,161.154,137.227,131.384,76.187
1530,50.077,155.097,136.664,129.638,76.174
1531,50.109,151.621,135.838,128.625,76.161
1532,50.141,155.196,136.438,129.479,76.148
1533,50.177,159.317,137.572,130.944,76.134
1534,50.209,161.04,137.883,131.577,76.121
1535,50.241,158.422,137.1,130.549,76.108
1536,50.273,158.852,136.96,130.382,76.095
1537,50.305,156.163,136.737,129.343,76.082
1538,50.341,159.741,136.732,130.431,76.068
1539,50.373,162.899,137.085,131.289,76.055
1540,50.405,159.734,136.799,130.041,76.042
1541,50.437,160.237,135.38,129.027,76.029
1542,50.469,160.922,134.98,129.643,76.016
1543,50.505,162.361,135.524,130.177,76.002
1544,50.537,162.659,135.662,129.751,75.989
1545,50.569,160.473,135.57,129.54,75.976
1546,50.601,163.572,135.258,129.683,75.963
1547,50.633,162.967,134.302,128.889,75.95
1548,50.665,161.92,134.238,129.021,75.937
1549,50.701,159.163,135.448,128.806,75.923
1550,50.733,162.101,136.236,129.879,75.91
1551,50.765,164.501,136.53,131.135,75.897
1552,50.797,165.887,136.697,131.244,75.884
1553,50.829,163.978,135.562,129.839,75.871
1554,50.865,159.48,134.603,129.028,75.857
1555,50.897,160.339,135.093,130.263,75.844
1556,50.929,161.166,133.559,130.838,75.831
1557,50.961,159.117,133.97,130.505,75.818
1558,50.993,159.203,134.049,130.419,75.805
1559,51.029,157.602,134.452,130.09,75.791
1560,51.061,157.831,135.182,130.306,75.778
1561,51.093,161.094,135.953,131.504,75.765
1562,51.125,160.265,135.812,131.209,75.752
1563,51.157,159.246,136.216,131.008,75.739
1564,51.189,159.497,135.887,131.023,75.726
1565,51.225,160.326,136.485,131.274,75.712
1566,51.257,159.943,135.889,130.851,75.699
1567,51.289,155.367,134.899,129.763,75.686
1568,51.321,158.508,135.139,130.63,75.673
1569,51.353,163.677,136.809,132.23,75.66
1570,51.389,167.992,137.111,132.914,75.646
1571,51.421,164.579,136.072,132.693,75.633
1572,51.453,162.863,135.217,131.796,75.62
1573,51.485,163.981,135.181,131.614,75.607
1574,51.517,158.112,134.282,130.822,75.594
1575,51.549,154.687,134.748,130.352,75.581
1576,51.585,158.256,135.703,131.116,75.567
1577,51.617,158.397,135.185,131.245,75.554
1578,51.649,159.314,135.333,131.582,75.541
1579,51.681,159.666,135.35,131.916,75.528
1580,51.713,158.147,136.697,132.545,75.515
1581,51.749,162.45,137.155,133.039,75.501
1582,51.781,160.349,136.945,133.124,75.488
1583,51.813,158.504,136.217,132.152,75.475
1584,51.845,164.545,137.341,133.707,75.462
1585,51.877,155.579,135.47,131.205,75.449
1586,51.913,155.106,135.413,130.712,75.435
1587,51.945,159.686,136.466,132.197,75.422
1588,51.977,159.166,135.931,132.532,75.409
1589,52.009,153.565,134.909,130.017,75.396
1590,52.041,152.422,134.582,130.008,75.383
1591,52.073,153.129,135.084,129.683,75.37
1592,52.109,156.163,136.091,130.978,75.356
1593,52.141,158.226,136.068,131.09,75.343
1594,52.173,157.776,136.124,130.647,75.33
1595,52.205,151.418,134.971,130.547,75.317
1596,52.237,153.12,135.167,130.915,75.304
1597,52.273,155.294,135.158,131.128,75.29
1598,52.305,155.194,135.49,131.164,75.277
1599,52.337,162.473,136.978,133.133,75.264
1600,52.369,154.74,135.203,130.792,75.251
1601,52.401,147.732,134.676,130.484,75.238
1602,52.437,144.345,134.36,128.544,75.224
1603,52.469,144.228,134.749,128.893,75.211
1604,52.501,144.036,134.703,129.167,75.198
1605,52.533,144.537,134.487,129.14,75.185
1606,52.565,146.944,134.1,129.853,75.172
1607,52.601,146.701,133.706,129.712,75.158
1608,52.633,148.275,134.095,130.493,75.145
1609,52.665,148.041,134.363,130.01,75.132
1610,52.697,149.644,133.388,129.219,75.119
1611,52.729,147.897,132.849,128.683,75.106
1612,52.761,146.476,133.804,128.479,75.093
1613,52.797,146.622,133.34,128.565,75.079
1614,52.829,148.566,134.092,129.366,75.066
1615,52.861,152.946,134.9,130.627,75.053
1616,52.893,154.558,135.798,130.703,75.04
1617,52.925,153.719,135.058,130.63,75.027
1618,52.961,150.585,133.714,129.083,75.013
1619,52.993,152.057,133.798,129.442,75.0
1620,53.025,150.155,133.887,129.185,74.972
1621,53.057,152.84,135.313,129.811,74.945
1622,53.089,158.037,135.801,131.213,74.917
1623,53.121,159.0,135.575,131.035,74.889
1624,53.157,157.749,134.507,130.646,74.858
1625,53.189,152.456,133.417,129.121,74.831
1626,53.221,153.547,133.454,129.456,74.803
1627,53.253,155.499,134.004,129.346,74.775
1628,53.285,154.231,132.941,128.998,74.748
1629,53.321,155.714,133.879,129.397,74.717
1630,53.353,154.256,134.217,129.122,74.689
1631,53.385,157.751,134.083,129.532,74.661
1632,53.417,159.7,134.819,130.446,74.634
1633,53.449,162.71,135.242,131.399,74.606
1634,53.485,161.887,135.312,131.085,74.575
1635,53.517,159.754,135.123,130.053,74.547
1636,53.549,161.428,134.842,131.016,74.52
1637,53.581,161.224,135.394,130.872,74.492
1638,53.613,161.341,135.358,130.826,74.464
1639,53.645,160.57,134.637,130.113,74.437
1640,53.681,161.955,134.474,130.527,74.406
1641,53.713,164.956,134.872,131.182,74.378
1642,53.745,162.103,134.177,130.138,74.35
1643,53.777,161.125,132.848,129.388,74.323
1644,53.809,160.512,131.976,128.202,74.295
1645,53.845,154.641,132.25,127.576,74.264
1646,53.877,155.894,132.994,128.136,74.236
1647,53.909,155.901,133.518,128.277,74.209
1648,53.941,157.301,133.697,128.648,74.181
1649,53.973,157.842,133.389,128.678,74.153
1650,54.009,157.139,133.438,128.555,74.122
1651,54.041,155.829,133.771,128.175,74.095
1652,54.073,154.687,133.859,128.185,74.067
1653,54.105,155.482,134.393,128.968,74.039
1654,54.137,155.867,134.106,129.118,74.012
1655,54.173,154.5,133.558,129.212,73.981
1656,54.205,153.079,133.155,128.364,73.953
1657,54.237,149.892,133.549,127.819,73.925
1658,54.269,148.438,133.605,127.785,73.898
1659,54.301,150.533,133.885,128.363,73.87
1660,54.333,150.385,134.036,128.575,73.842
1661,54.369,153.591,132.288,128.126,73.811
1662,54.401,153.498,132.143,128.011,73.784
1663,54.433,152.559,132.419,128.333,73.756
1664,54.465,153.806,133.593,129.12,73.728
1665,54.497,155.087,134.11,129.551,73.701
1666,54.533,152.438,133.398,128.878,73.67
1667,54.565,147.085,132.432,127.644,73.642
1668,54.597,149.048,133.531,128.585,73.614
1669,54.629,150.171,133.934,128.973,73.587
1670,54.661,148.618,133.213,128.267,73.559
1671,54.697,148.275,132.969,128.11,73.528
1672,54.729,148.555,132.93,127.777,73.5
1673,54.761,147.267,133.422,128.352,73.473
1674,54.793,150.971,134.813,129.485,73.445
1675,54.825,151.485,134.902,130.106,73.417
1676,54.857,151.163,134.493,129.204,73.39
1677,54.893,150.777,134.075,129.029,73.359
1678,54.925,150.944,134.041,128.922,73.331
1679,54.957,150.07,135.01,128.958,73.303
1680,54.989,152.346,135.442,129.768,73.276
1681,55.021,150.792,135.165,129.121,73.248
1682,55.057,150.477,134.471,129.025,73.217
1683,55.089,150.869,134.584,129.216,73.189
1684,55.121,153.21,134.831,129.938,73.162
1685,55.153,153.921,134.862,129.749,73.134
1686,55.185,152.313,133.8,129.35,73.107
1687,55.221,152.612,134.5,129.94,73.075
1688,55.253,151.433,134.917,129.661,73.048
1689,55.285,153.142,135.314,129.845,73.02
1690,55.317,152.437,135.465,130.108,72.992
1691,55.349,153.495,136.361,130.644,72.965
1692,55.381,152.225,136.232,129.985,72.937
1693,55.417,147.89,135.086,129.183,72.906
1694,55.449,150.898,135.934,129.618,72.878
1695,55.481,149.064,135.798,129.195,72.851
1696,55.513,148.815,135.262,128.681,72.823
1697,55.545,150.482,134.425,128.599,72.796
1698,55.581,150.126,134.421,128.841,72.764
1699,55.613,144.648,134.763,127.774,72.737
1700,55.645,146.388,136.05,128.439,72.709
1701,55.677,148.23,136.467,129.573,72.682
1702,55.709,146.182,136.714,128.974,72.654
1703,55.745,142.989,134.657,128.253,72.623
1704,55.777,143.003,134.48,127.363,72.595
1705,55.809,144.22,135.988,128.857,72.567
1706,55.841,145.882,136.508,129.428,72.54
1707,55.873,143.04,135.599,128.482,72.512
1708,55.905,137.668,133.83,126.558,72.485
1709,55.941,140.744,130.887,125.25,72.453
1710,55.973,141.693,131.558,125.388,72.426
1711,56.005,144.333,131.509,126.212,72.398
1712,56.037,148.59,130.175,126.12,72.371
1713,56.069,147.824,129.752,125.64,72.343
1714,56.105,148.429,130.078,125.799,72.312
1715,56.137,150.957,130.746,127.206,72.284
1716,56.169,151.749,131.581,127.67,72.257
1717,56.201,149.054,131.139,126.205,72.229
1718,56.233,147.401,130.523,125.916,72.201
1719,56.269,144.696,130.336,125.773,72.17
1720,56.301,145.491,131.76,126.057,72.142
1721,56.333,149.055,133.421,127.557,72.115
1722,56.365,151.655,134.371,128.775,72.087
1723,56.397,151.451,133.948,128.304,72.06
1724,56.429,149.771,133.572,127.801,72.032
1725,56.465,148.297,133.061,126.986,72.001
1726,56.497,149.246,134.04,127.472,71.973
1727,56.529,150.732,134.405,127.947,71.946
1728,56.561,152.355,134.246,127.799,71.918
1729,56.593,154.125,134.545,128.21,71.89
1730,56.629,151.887,134.486,128.149,71.859
1731,56.661,153.709,135.002,129.16,71.832
1732,56.693,154.121,135.197,128.999,71.804
1733,56.725,155.058,135.309,129.449,71.776
1734,56.757,151.734,133.554,127.904,71.749
1735,56.793,151.62,133.742,127.397,71.717
1736,56.825,152.764,133.578,127.813,71.69
1737,56.857,153.908,133.887,127.677,71.662
1738,56.889,152.467,133.9,127.512,71.635
1739,56.921,152.456,134.157,127.159,71.607
1740,56.953,162.103,136.382,130.98,71.579
1741,56.989,160.188,135.166,129.532,71.548
1742,57.021,161.192,134.798,129.107,71.521
1743,57.053,155.817,133.328,127.593,71.493
1744,57.085,152.068,132.601,126.502,71.465
1745,57.117,152.729,133.55,126.608,71.438
1746,57.153,154.211,134.391,127.175,71.407
1747,57.185,153.02,133.641,126.985,71.379
1748,57.217,152.662,132.621,126.375,71.351
1749,57.249,152.75,132.524,126.516,71.324
1750,57.281,153.859,133.343,127.123,71.296
1751,57.317,155.412,133.741,127.887,71.265
1752,57.349,153.795,133.401,127.203,71.237
1753,57.381,160.328,134.833,129.129,71.21
1754,57.413,157.05,134.638,128.234,71.182
1755,57.445,152.947,133.77,126.733,71.154
1756,57.477,155.913,133.764,127.513,71.127
1757,57.513,158.542,134.734,128.869,71.096
1758,57.545,158.15,135.128,128.641,71.068
1759,57.577,158.123,135.132,128.543,71.04
1760,57.609,153.975,132.615,126.742,71.013
1761,57.641,151.198,131.737,125.775,70.985
1762,57.677,149.264,131.156,124.746,70.954
1763,57.709,149.095,131.092,125.325,70.926
1764,57.741,151.767,131.725,125.625,70.899
1765,57.773,154.403,132.556,126.346,70.871
1766,57.805,155.36,132.39,126.193,70.843
1767,57.841,154.575,131.923,126.354,70.812
1768,57.873,154.392,132.826,126.227,70.785
1769,57.905,153.524,132.886,126.477,70.757
1770,57.937,155.573,133.414,126.884,70.729
1771,57.969,157.933,133.919,127.7,70.702
1772,58.001,157.024,133.526,127.451,70.674
1773,58.037,158.228,134.095,127.903,70.643
1774,58.069,184.37,138.964,136.652,70.615
1775,58.101,154.621,133.301,126.325,70.588
1776,58.133,154.379,133.805,126.875,70.56
1777,58.165,155.402,134.024,127.083,70.532
1778,58.201,155.032,133.343,127.098,70.501
1779,58.233,157.604,133.748,127.859,70.474
1780,58.265,158.52,134.156,127.928,70.446
1781,58.297,160.513,134.783,128.041,70.418
1782,58.329,157.657,133.48,126.977,70.391
1783,58.365,154.938,132.971,126.278,70.36
1784,58.397,151.241,130.91,126.309,70.332
1785,58.429,152.718,131.434,126.913,70.304
1786,58.461,154.314,132.822,127.669,70.277
1787,58.493,156.653,132.92,128.568,70.249
1788,58.525,155.905,131.476,127.978,70.221
1789,58.561,156.186,131.083,127.752,70.19
1790,58.593,155.601,132.205,127.694,70.163
1791,58.625,156.735,133.08,128.014,70.135
1792,58.657,155.289,132.747,127.367,70.107
1793,58.689,148.054,132.501,126.426,70.08
1794,58.725,144.933,131.204,125.446,70.049
1795,58.757,144.074,131.575,125.461,70.021
1796,58.789,147.419,132.826,126.677,69.993
1797,58.821,151.913,134.27,127.954,69.966
1798,58.853,152.413,133.561,128.102,69.938
1799,58.889,150.397,132.376,127.314,69.907
1800,58.921,153.232,133.027,127.936,69.879
1801,58.953,151.994,133.459,127.699,69.852
1802,58.985,154.416,134.751,128.997,69.824
1803,59.017,152.055,133.37,128.233,69.796
1804,59.049,148.394,132.126,126.605,69.769
1805,59.085,150.367,133.111,127.408,69.738
1806,59.117,153.184,134.38,127.931,69.71
1807,59.149,153.86,133.263,127.419,69.682
1808,59.181,150.4,131.892,126.072,69.655
1809,59.213,147.134,132.144,125.538,69.627
1810,59.249,146.31,132.396,125.59,69.596
1811,59.281,144.566,132.241,126.394,69.568
1812,59.313,146.022,132.239,126.715,69.541
1813,59.345,144.77,131.211,126.322,69.513
1814,59.377,143.005,129.875,125.624,69.485
1815,59.413,141.62,129.896,125.337,69.454
1816,59.445,146.274,132.715,127.128,69.427
1817,59.477,149.677,133.577,128.472,69.399
1818,59.509,149.475,133.548,128.299,69.371
1819,59.541,146.863,132.198,127.325,69.344
1820,59.573,143.587,131.451,126.618,69.316
1821,59.609,142.296,131.597,125.763,69.285
1822,59.641,143.206,131.993,126.031,69.257
1823,59.673,142.072,131.735,125.74,69.23
1824,59.705,142.439,130.955,124.893,69.202
1825,59.737,140.505,129.86,124.013,69.174
1826,59.773,140.068,130.621,124.493,69.143
1827,59.805,138.596,130.316,124.278,69.116
1828,59.837,140.531,131.41,124.632,69.088
1829,59.869,139.631,131.029,124.72,69.06
1830,59.901,142.942,131.774,125.563,69.033
1831,59.937,145.769,131.741,126.298,69.002
1832,59.969,142.0,131.451,125.567,68.974
1833,60.001,142.189,132.471,125.673,68.946
1834,60.033,145.241,133.132,126.428,68.919
1835,60.065,147.713,133.182,127.243,68.891
1836,60.097,148.066,132.708,127.525,68.863
1837,60.133,146.795,131.65,126.174,68.832
1838,60.165,143.164,130.41,124.229,68.805
1839,60.197,143.478,130.945,124.738,68.777
1840,60.229,145.77,130.975,125.781,68.749
1841,60.261,147.847,131.485,126.128,68.722
1842,60.297,148.855,131.213,125.709,68.691
1843,60.329,146.731,130.291,125.269,68.663
1844,60.361,144.055,130.112,124.399,68.635
1845,60.393,140.897,128.979,123.623,68.608
1846,60.425,138.935,129.404,123.335,68.58
1847,60.461,145.793,131.838,125.942,68.549
1848,60.493,146.228,131.842,125.988,68.521
1849,60.525,145.345,131.458,126.144,68.494
1850,60.557,144.365,131.903,125.924,68.466
1851,60.589,144.921,133.15,126.556,68.438
1852,60.621,142.702,132.464,125.963,68.411
1853,60.657,142.18,132.622,125.869,68.38
1854,60.689,140.398,131.439,125.066,68.352
1855,60.721,136.248,130.487,123.759,68.324
1856,60.753,137.297,130.868,124.239,68.297
1857,60.785,141.406,132.012,125.741,68.269
1858,60.821,144.167,132.479,126.383,68.238
1859,60.853,141.628,131.873,125.059,68.21
1860,60.885,140.141,130.991,124.874,68.183
1861,60.917,139.457,131.686,124.642,68.155
1862,60.949,143.104,132.944,126.155,68.127
1863,60.985,144.656,133.886,126.976,68.096
1864,61.017,148.008,134.901,127.969,68.069
