frame,timestamp,L,a,b,fase
2528,82.762,121.072,133.82,133.569,Cru
2529,82.794,114.353,133.993,133.972,Cru
2530,82.83,121.579,134.844,133.645,Cru
2531,82.862,124.969,135.076,134.413,Cru
2532,82.894,129.242,135.078,134.197,Cru
2533,82.926,124.755,134.118,134.266,Cru
2534,82.958,118.933,134.158,134.098,Cru
2535,82.994,115.292,135.275,133.998,Cru
2536,83.026,122.053,135.257,134.267,Cru
2537,83.058,130.254,135.081,134.397,Cru
2538,83.09,129.53,134.942,134.631,Cru
2539,83.122,123.451,134.387,133.813,Cru
2540,83.158,113.011,134.314,133.546,Cru
2541,83.19,117.084,134.712,134.046,Cru
2542,83.222,125.388,135.334,134.336,Cru
2543,83.254,128.046,135.265,134.573,Cru
2544,83.286,120.883,134.881,134.484,Cru
2545,83.318,113.782,134.398,133.429,Cru
2546,83.354,112.602,133.563,133.533,Cru
2547,83.386,120.63,134.735,133.956,Cru
2548,83.418,124.414,135.316,134.084,Cru
2549,83.45,125.712,134.799,133.828,Cru
2550,83.482,121.938,133.615,133.494,Cru
2551,83.518,120.24,134.338,133.563,Cru
2552,83.55,120.579,135.07,133.836,Cru
2553,83.582,123.256,135.601,134.33,Cru
2554,83.614,125.886,134.611,134.852,Cru
2555,83.646,122.345,134.064,134.412,Cru
2556,83.682,122.925,134.322,134.426,Cru
2557,83.714,122.82,135.566,134.485,Cru
2558,83.746,127.156,135.456,134.587,Cru
2559,83.778,125.763,135.154,134.258,Cru
2560,83.81,119.048,134.757,134.377,Cru
2561,83.842,111.565,134.493,133.704,Cru
2562,83.878,117.789,134.821,133.86,Cru
2563,83.91,119.41,135.156,134.42,Cru
2564,83.942,121.679,134.692,133.469,Cru
2565,83.974,120.692,134.323,133.912,Cru
2566,84.006,126.359,134.662,134.349,Cru
2567,84.042,117.447,134.892,133.867,Cru
2568,84.074,123.373,135.261,133.756,Cru
2569,84.106,128.512,135.225,133.943,Cru
2570,84.138,125.603,134.392,133.707,Cru
2571,84.17,114.83,133.707,133.278,Cru
2572,84.206,113.154,134.683,133.208,Cru
2573,84.238,124.143,135.013,134.637,Cru
2574,84.27,123.352,135.045,134.545,Cru
2575,84.302,127.711,134.061,134.558,Cru
2576,84.334,115.05,133.527,133.931,Cru
2577,84.366,115.783,134.992,134.129,Cru
2578,84.402,120.642,135.978,134.462,Cru
2579,84.434,118.969,135.528,134.45,Cru
2580,84.466,115.625,135.143,134.107,Cru
2581,84.498,108.116,133.81,134.01,Cru
2582,84.53,105.719,134.356,134.055,Cru
2583,84.566,122.187,135.884,134.104,Cru
2584,84.598,131.719,136.155,133.992,Cru
2585,84.63,123.73,135.638,134.257,Cru
2586,84.662,119.015,134.343,134.281,Cru
2587,84.694,116.737,134.977,133.827,Cru
2588,84.73,120.235,135.347,134.701,Cru
2589,84.762,126.395,135.652,134.95,Cru
2590,84.794,121.327,134.608,134.976,Cru
2591,84.826,122.145,135.164,134.842,Cru
2592,84.858,127.734,135.25,134.432,Cru
2593,84.89,121.071,134.632,134.356,Cru
2594,84.926,119.246,134.137,134.666,Cru
2595,84.958,122.836,134.687,134.881,Cru
2596,84.99,125.133,135.985,135.516,Cru
2597,85.022,120.066,134.632,134.265,Cru
2598,85.054,117.364,134.659,134.246,Cru
2599,85.09,116.236,135.129,134.682,Cru
2600,85.122,121.577,136.446,135.182,Cru
2601,85.154,121.995,135.876,135.054,Cru
2602,85.186,124.378,135.091,134.897,Cru
2603,85.218,113.564,134.412,133.252,Cru
2604,85.254,117.219,134.634,133.803,Cru
2605,85.286,120.841,135.782,134.143,Cru
2606,85.318,127.414,135.234,134.602,Cru
2607,85.35,121.961,134.698,133.639,Cru
2608,85.382,118.807,134.433,133.682,Cru
2609,85.414,121.117,134.789,134.217,Cru
2610,85.45,130.634,135.707,134.539,Cru
2611,85.482,130.246,135.781,134.924,Cru
2612,85.514,128.55,135.478,135.024,Cru
2613,85.546,122.673,134.676,134.699,Cru
2614,85.578,121.277,135.098,134.298,Cru
2615,85.614,131.293,135.209,134.881,Cru
2616,85.646,157.185,135.819,135.656,Cru
2617,85.678,131.31,135.831,135.282,Cru
2618,85.71,120.909,135.735,134.379,Cru
2619,85.742,115.524,134.939,134.093,Cru
2620,85.778,114.694,134.965,133.993,Cru
2621,85.81,119.366,134.701,133.568,Cru
2622,85.842,122.28,134.513,133.81,Cru
2623,85.874,123.566,134.439,134.372,Cru
2624,85.906,123.797,133.698,133.602,Clara
2625,85.938,119.385,133.406,133.355,Clara
2626,85.974,124.014,133.969,133.588,Clara
2627,86.006,124.172,134.568,132.937,Clara
2628,86.038,127.672,134.443,133.412,Clara
2629,86.07,122.279,133.56,133.229,Clara
2630,86.102,116.755,133.114,132.704,Clara
2631,86.138,113.271,134.204,133.008,Clara
2632,86.17,117.367,135.427,134.517,Clara
2633,86.202,123.084,135.743,134.265,Clara
2634,86.234,123.22,135.395,134.408,Clara
2635,86.266,122.557,135.789,134.33,Clara
2636,86.302,122.805,134.725,134.519,Clara
2637,86.334,119.418,134.335,134.178,Clara
2638,86.366,127.978,136.13,134.976,Clara
2639,86.398,122.151,136.277,134.329,Clara
2640,86.43,113.161,135.15,134.347,Clara
2641,86.462,115.481,134.98,134.564,Clara
2642,86.498,116.854,135.14,134.174,Clara
2643,86.53,122.835,135.657,134.519,Clara
2644,86.562,126.722,136.34,135.041,Clara
2645,86.594,114.678,134.887,134.622,Clara
2646,86.626,106.905,134.686,134.035,Clara
2647,86.662,108.812,135.898,134.308,Clara
2648,86.694,117.609,137.166,134.941,Clara
2649,86.726,123.704,137.311,135.031,Clara
2650,86.758,124.803,136.462,134.677,Clara
2651,86.79,111.18,135.059,134.223,Clara
2652,86.826,105.054,135.694,133.991,Clara
2653,86.858,114.5,136.531,134.224,Clara
2654,86.89,119.582,136.832,134.551,Clara
2655,86.922,114.94,136.468,134.476,Clara
2656,86.954,110.278,136.064,134.253,Clara
2657,86.986,101.022,135.149,134.042,Clara
2658,87.022,102.81,135.323,133.429,Clara
2659,87.054,109.113,136.983,134.388,Clara
2660,87.086,115.944,137.262,134.818,Clara
2661,87.118,119.426,136.908,134.671,Clara
2662,87.15,116.72,135.888,134.522,Clara
2663,87.186,109.62,136.209,134.45,Clara
2664,87.218,107.392,136.578,134.476,Clara
2665,87.25,116.305,137.938,134.649,Clara
2666,87.282,119.238,136.553,134.698,Clara
2667,87.314,117.635,136.635,135.128,Clara
2668,87.35,119.085,135.864,134.571,Clara
2669,87.382,120.944,136.416,135.347,Clara
2670,87.414,124.174,136.8,135.034,Clara
2671,87.446,123.791,136.941,135.157,Clara
2672,87.478,121.576,135.592,134.912,Clara
2673,87.51,115.142,134.502,134.354,Clara
2674,87.546,115.544,135.494,134.079,Clara
2675,87.578,123.305,135.69,134.212,Clara
2676,87.61,123.598,134.877,134.182,Clara
2677,87.642,118.97,134.433,133.01,Clara
2678,87.674,113.785,134.385,133.115,Clara
2679,87.71,111.13,134.948,133.487,Clara
2680,87.742,116.35,135.342,133.791,Clara
2681,87.774,120.221,135.277,133.672,Clara
2682,87.806,120.938,135.18,134.186,Clara
2683,87.838,117.099,134.006,133.583,Clara
2684,87.874,116.925,134.378,134.019,Clara
2685,87.906,117.447,134.506,134.048,Clara
2686,87.938,122.956,135.413,134.266,Clara
2687,87.97,130.272,135.134,134.05,Clara
2688,88.002,130.184,135.147,134.12,Clara
2689,88.034,121.807,134.723,133.54,Clara
2690,88.07,109.979,133.536,133.348,Clara
2691,88.102,107.764,134.222,133.071,Clara
2692,88.134,110.564,136.146,134.331,Clara
2693,88.166,114.296,135.246,133.646,Clara
2694,88.198,118.321,134.276,133.002,Clara
2695,88.234,121.64,133.948,133.216,Clara
2696,88.266,114.215,134.461,133.566,Clara
2697,88.298,105.884,134.376,132.954,Clara
2698,88.33,106.571,134.796,133.275,Clara
2699,88.362,105.749,135.101,133.076,Clara
2700,88.398,107.457,135.742,133.052,Clara
2701,88.43,117.013,135.563,134.352,Clara
2702,88.462,113.725,135.391,133.587,Clara
2703,88.494,105.585,134.097,133.146,Clara
2704,88.526,106.0,134.504,132.336,Clara
2705,88.558,111.046,135.258,133.403,Clara
2706,88.594,119.447,135.13,134.422,Clara
2707,88.626,125.721,135.143,134.073,Clara
2708,88.658,118.006,134.538,134.306,Clara
2709,88.69,109.245,133.611,133.519,Clara
2710,88.722,109.286,134.279,133.316,Clara
2711,88.758,114.886,134.733,134.06,Clara
2712,88.79,118.915,135.209,133.744,Clara
2713,88.822,118.303,134.907,133.784,Clara
2714,88.854,114.955,134.73,133.553,Clara
2715,88.886,117.263,134.549,132.95,Clara
2716,88.922,115.381,135.054,133.337,Clara
2717,88.954,119.768,134.799,132.726,Clara
2718,88.986,120.931,135.515,133.33,Clara
2719,89.018,115.293,134.443,133.284,Clara
2720,89.05,112.307,135.059,133.472,Clara
2721,89.082,118.117,135.055,133.412,Clara
2722,89.118,112.957,133.879,132.863,Clara
2723,89.15,116.119,134.292,133.846,Clara
2724,89.182,119.24,135.425,133.443,Clara
2725,89.214,119.699,134.746,133.777,Clara
2726,89.246,108.66,133.721,132.572,Clara
2727,89.282,110.748,133.697,133.298,Clara
2728,89.314,116.833,134.057,133.409,Clara
2729,89.346,130.774,134.707,133.65,Clara
2730,89.378,131.277,134.514,133.546,Clara
2731,89.41,125.329,134.59,134.431,Clara
2732,89.446,119.019,133.225,133.113,Clara
2733,89.478,114.51,134.198,133.422,Clara
2734,89.51,124.259,134.728,134.164,Clara
2735,89.542,125.725,135.524,134.059,Clara
2736,89.574,123.576,134.724,134.135,Clara
2737,89.606,119.196,133.942,133.252,Clara
2738,89.642,115.368,133.649,133.49,Clara
2739,89.674,114.59,134.766,133.3,Clara
2740,89.706,128.504,135.886,134.653,Clara
2741,89.738,132.877,136.163,134.453,Clara
2742,89.77,123.774,135.111,135.104,Clara
2743,89.806,121.169,135.132,134.023,Clara
2744,89.838,115.701,134.544,133.865,Clara
2745,89.87,122.307,134.416,133.734,Clara
2746,89.902,127.404,135.424,133.238,Clara
2747,89.934,130.692,135.401,134.241,Clara
2748,89.97,126.427,135.364,133.652,Clara
2749,90.002,120.514,133.827,133.853,Clara
2750,90.034,116.051,133.83,132.869,Clara
2751,90.066,113.632,134.91,133.149,Clara
2752,90.098,124.447,135.75,134.104,Clara
2753,90.13,122.006,136.436,134.36,Clara
2754,90.166,118.569,135.011,134.5,Clara
2755,90.198,111.783,134.749,133.797,Clara
2756,90.23,112.385,136.605,134.079,Clara
2757,90.262,113.353,136.749,134.368,Clara
2758,90.294,111.781,136.272,133.644,Clara
2759,90.33,105.472,136.158,133.848,Clara
2760,90.362,110.368,136.565,134.239,Clara
2761,90.394,116.081,136.983,134.562,Clara
2762,90.426,123.663,136.95,135.272,Clara
2763,90.458,121.244,136.594,135.123,Clara
2764,90.494,118.556,135.491,133.85,Clara
2765,90.526,118.475,135.5,134.386,Clara
2766,90.558,121.016,136.208,133.711,Clara
2767,90.59,116.754,136.175,134.329,Clara
2768,90.622,126.181,136.074,134.243,Clara
2769,90.654,124.447,135.955,133.758,Clara
2770,90.69,114.647,134.167,133.375,Clara
2771,90.722,108.147,134.557,132.993,Clara
2772,90.754,117.363,136.207,133.844,Clara
2773,90.786,116.598,136.383,134.358,Clara
2774,90.818,122.324,136.542,133.964,Clara
2775,90.854,117.815,135.785,133.978,Clara
2776,90.886,114.514,135.528,133.601,Clara
2777,90.918,109.271,136.04,134.37,Clara
2778,90.95,111.992,135.813,134.158,Clara
2779,90.982,123.25,137.014,134.802,Clara
2780,91.018,121.798,136.209,134.954,Clara
2781,91.05,121.419,136.623,134.567,Clara
2782,91.082,125.213,136.615,134.749,Clara
2783,91.114,122.236,136.248,133.978,Clara
2784,91.146,119.045,135.825,134.736,Clara
2785,91.178,115.55,135.565,134.8,Clara
2786,91.214,123.783,137.531,134.356,Clara
2787,91.246,122.446,136.626,134.889,Clara
2788,91.278,120.114,135.377,134.483,Clara
2789,91.31,114.792,135.416,134.847,Clara
2790,91.342,120.487,136.741,134.94,Clara
2791,91.378,122.238,136.834,134.861,Clara
2792,91.41,122.51,136.4,134.03,Clara
2793,91.442,118.377,136.333,134.267,Clara
2794,91.474,115.734,136.14,134.61,Clara
2795,91.506,110.671,135.476,134.115,Clara
2796,91.542,120.861,136.661,133.941,Clara
2797,91.574,120.098,136.811,133.842,Clara
2798,91.606,117.976,136.341,134.103,Clara
2799,91.638,112.932,135.076,133.638,Clara
2800,91.67,108.376,135.7,133.498,Clara
2801,91.702,103.435,136.97,133.807,Clara
2802,91.738,109.907,137.525,134.351,Clara
2803,91.77,113.503,138.147,134.705,Clara
2804,91.802,115.695,138.077,135.033,Clara
2805,91.834,111.453,137.819,135.056,Clara
2806,91.866,113.053,137.695,134.689,Clara
2807,91.902,111.276,137.813,134.632,Clara
2808,91.934,117.091,137.794,134.841,Clara
2809,91.966,114.041,137.353,134.741,Clara
2810,91.998,113.367,136.709,134.361,Clara
2811,92.03,114.662,136.742,135.162,Clara
2812,92.066,114.451,136.331,134.371,Clara
2813,92.098,117.475,135.57,134.235,Clara
2814,92.13,120.482,136.899,134.432,Clara
2815,92.162,123.086,137.137,134.771,Clara
2816,92.194,124.079,136.833,134.835,Clara
2817,92.226,122.134,135.577,133.911,Clara
2818,92.262,107.855,134.967,132.654,Clara
2819,92.294,111.08,135.945,133.33,Clara
2820,92.326,116.404,137.548,134.44,Clara
2821,92.358,115.731,137.393,134.46,Clara
2822,92.39,116.417,136.892,134.49,Clara
2823,92.426,115.823,136.563,134.548,Clara
2824,92.458,113.09,136.482,133.815,Clara
2825,92.49,117.408,137.353,134.709,Clara
2826,92.522,120.839,138.317,134.865,Clara
2827,92.554,125.513,137.722,135.549,Clara
2828,92.59,123.472,136.209,134.615,Clara
2829,92.622,109.229,135.84,134.524,Clara
2830,92.654,110.214,136.953,135.106,Clara
2831,92.686,120.429,137.322,135.182,Clara
2832,92.718,126.276,137.567,134.729,Clara
2833,92.75,121.749,137.561,134.777,Clara
2834,92.786,121.484,135.731,134.101,Clara
2835,92.818,109.432,134.918,133.623,Clara
2836,92.85,106.016,135.318,133.675,Clara
2837,92.882,111.848,136.379,134.363,Clara
2838,92.914,119.011,136.621,134.102,Clara
2839,92.95,120.125,137.281,133.824,Clara
2840,92.982,119.113,136.272,134.761,Clara
2841,93.014,108.794,134.397,133.909,Clara
2842,93.046,105.973,135.747,132.633,Clara
2843,93.078,112.477,137.107,133.98,Clara
2844,93.114,113.786,136.563,134.313,Clara
2845,93.146,113.15,136.476,134.294,Clara
2846,93.178,116.779,136.241,134.673,Clara
2847,93.21,122.0,136.886,134.1,Clara
2848,93.242,116.931,136.377,134.511,Clara
2849,93.274,113.095,134.904,133.806,Clara
2850,93.31,108.13,135.211,133.884,Clara
2851,93.342,114.063,136.371,133.575,Clara
2852,93.374,119.334,136.704,134.007,Clara
2853,93.406,123.956,135.567,134.581,Clara
2854,93.438,118.639,134.309,134.122,Clara
2855,93.474,114.369,135.531,134.177,Clara
2856,93.506,120.144,136.076,134.559,Clara
2857,93.538,120.062,136.836,134.665,Clara
2858,93.57,113.937,136.553,133.785,Clara
2859,93.602,105.082,136.074,133.034,Clara
2860,93.638,113.9,137.029,134.254,Clara
2861,93.67,122.588,137.756,134.441,Clara
2862,93.702,120.701,137.322,134.184,Clara
2863,93.734,106.958,136.192,133.787,Clara
2864,93.766,108.891,136.455,133.732,Clara
2865,93.798,115.57,136.667,134.466,Clara
2866,93.834,119.033,137.738,133.974,Clara
2867,93.866,117.893,137.388,133.817,Clara
2868,93.898,113.482,136.931,133.636,Clara
2869,93.93,115.289,136.605,134.065,Clara
2870,93.962,113.591,135.11,133.577,Clara
2871,93.998,111.037,135.631,133.339,Clara
2872,94.03,115.801,135.817,133.796,Clara
2873,94.062,117.155,135.618,133.904,Clara
2874,94.094,117.838,136.351,133.993,Clara
2875,94.126,117.774,135.637,133.538,Clara
2876,94.162,102.629,134.253,133.181,Clara
2877,94.194,111.058,136.148,133.887,Clara
2878,94.226,110.906,136.533,133.802,Clara
2879,94.258,109.215,134.531,133.09,Clara
2880,94.29,107.527,134.583,133.226,Clara
2881,94.322,109.287,135.316,133.425,Clara
2882,94.358,108.053,136.009,132.837,Clara
2883,94.39,109.157,136.416,133.66,Clara
2884,94.422,112.478,136.526,133.707,Clara
2885,94.454,116.524,135.682,133.728,Clara
2886,94.486,110.132,134.562,132.995,Clara
2887,94.522,108.368,134.912,133.835,Clara
2888,94.554,109.88,135.319,133.765,Clara
2889,94.586,118.232,135.412,134.358,Clara
2890,94.618,119.744,136.56,134.368,Clara
2891,94.65,123.832,135.929,134.141,Clara
2892,94.686,115.503,135.673,134.007,Clara
2893,94.718,104.064,136.323,134.015,Clara
2894,94.75,110.515,136.861,134.452,Clara
2895,94.782,116.757,136.792,134.653,Clara
2896,94.814,124.739,136.952,134.936,Clara
2897,94.846,109.283,136.601,134.083,Clara
2898,94.882,103.346,135.934,134.064,Clara
2899,94.914,105.538,135.324,134.341,Clara
2900,94.946,113.591,137.746,134.306,Clara
2901,94.978,114.546,138.119,135.016,Clara
2902,95.01,117.835,137.841,134.536,Clara
2903,95.046,112.004,136.612,135.227,Clara
2904,95.078,109.669,136.869,135.105,Clara
2905,95.11,108.066,136.385,134.643,Clara
2906,95.142,116.903,137.176,134.697,Clara
2907,95.174,111.863,137.934,135.018,Clara
2908,95.21,115.453,136.927,134.732,Clara
2909,95.242,110.158,136.065,134.769,Clara
2910,95.274,104.817,135.822,134.308,Clara
2911,95.306,107.641,135.602,133.848,Clara
2912,95.338,106.71,137.676,134.249,Clara
2913,95.37,110.053,137.928,134.16,Clara
2914,95.406,109.103,137.144,133.932,Clara
2915,95.438,107.623,137.41,134.398,Clara
2916,95.47,111.894,136.245,134.574,Clara
2917,95.502,111.016,136.653,134.323,Clara
2918,95.534,108.099,135.234,133.774,Clara
2919,95.57,107.724,135.873,133.082,Clara
2920,95.602,106.387,135.97,132.694,Clara
2921,95.634,105.233,135.854,133.146,Clara
2922,95.666,108.913,135.979,133.089,Clara
2923,95.698,100.18,134.229,132.651,Clara
2924,95.734,99.518,134.349,132.1,Clara
2925,95.766,108.45,135.949,133.209,Clara
2926,95.798,113.03,136.317,133.522,Clara
2927,95.83,115.617,136.603,134.319,Clara
2928,95.862,114.808,137.071,134.001,Clara
2929,95.894,112.448,137.011,133.963,Clara
2930,95.93,99.233,136.166,132.661,Clara
2931,95.962,99.978,135.896,132.345,Clara
2932,95.994,102.887,136.319,132.45,Clara
2933,96.026,109.481,137.301,132.771,Clara
2934,96.058,112.408,136.754,133.546,Clara
2935,96.094,116.764,136.816,133.864,Clara
2936,96.126,117.228,135.463,134.104,Clara
2937,96.158,115.073,135.657,133.533,Clara
2938,96.19,118.736,136.586,133.342,Clara
2939,96.222,119.203,135.836,133.789,Clara
2940,96.258,118.039,135.285,133.573,Clara
2941,96.29,115.131,135.068,132.999,Clara
2942,96.322,107.247,135.616,132.051,Clara
2943,96.354,107.961,136.627,132.846,Clara
2944,96.386,107.431,137.866,133.111,Clara
2945,96.418,116.13,138.225,133.838,Clara
2946,96.454,117.21,137.757,134.076,Clara
2947,96.486,106.445,135.652,133.139,Clara
2948,96.518,101.19,136.08,133.253,Clara
2949,96.55,100.69,137.013,133.401,Clara
2950,96.582,99.048,137.696,133.429,Clara
2951,96.618,104.416,137.37,133.811,Clara
2952,96.65,103.884,137.262,132.989,Clara
2953,96.682,110.105,136.701,133.409,Clara
2954,96.714,104.996,136.323,133.085,Clara
2955,96.746,113.985,136.67,133.568,Clara
2956,96.782,118.386,136.565,133.717,Clara
2957,96.814,123.678,136.534,133.673,Clara
2958,96.846,122.828,137.063,133.729,Clara
2959,96.878,117.775,134.726,133.755,Clara
2960,96.91,117.223,135.702,133.71,Clara
2961,96.942,126.679,135.526,134.075,Clara
2962,96.978,131.092,136.516,133.693,Clara
2963,97.01,125.591,135.885,133.836,Clara
2964,97.042,111.236,135.536,133.099,Clara
2965,97.074,115.78,134.724,132.864,Clara
2966,97.106,109.111,136.022,132.821,Clara
2967,97.142,113.083,136.833,133.158,Clara
2968,97.174,117.127,136.298,133.863,Clara
2969,97.206,120.382,136.871,134.228,Clara
2970,97.238,116.663,136.91,133.53,Clara
2971,97.27,116.725,137.379,133.393,Clara
2972,97.306,115.293,136.8,133.519,Clara
2973,97.338,113.373,137.533,133.764,Clara
2974,97.37,120.651,138.403,134.285,Clara
2975,97.402,123.065,138.804,134.795,Clara
2976,97.434,112.213,137.052,134.841,Clara
2977,97.466,104.511,136.801,134.053,Clara
2978,97.502,112.992,137.158,134.561,Clara
2979,97.534,118.219,137.933,134.624,Clara
2980,97.566,123.383,138.66,135.331,Clara
2981,97.598,118.099,137.161,134.453,Clara
2982,97.63,114.113,136.658,133.819,Clara
2983,97.666,117.1,137.376,133.833,Clara
2984,97.698,119.103,137.981,134.459,Clara
2985,97.73,123.284,138.528,134.671,Clara
2986,97.762,120.764,137.458,134.719,Clara
2987,97.794,122.178,136.456,134.035,Clara
2988,97.83,114.288,136.48,133.542,Clara
2989,97.862,109.269,136.929,133.094,Clara
2990,97.894,114.248,137.172,133.842,Clara
2991,97.926,117.994,138.327,134.481,Clara
2992,97.958,118.213,138.362,134.863,Clara
2993,97.99,109.567,137.017,134.626,Clara
2994,98.026,108.854,137.063,133.839,Clara
2995,98.058,113.838,138.259,134.139,Clara
2996,98.09,115.744,138.102,134.7,Clara
2997,98.122,114.092,137.833,134.303,Clara
2998,98.154,117.422,137.214,134.345,Clara
2999,98.19,117.978,137.393,135.398,Clara
3000,98.222,126.135,138.241,135.169,Clara
3001,98.254,124.073,137.81,135.003,Clara
3002,98.286,124.276,138.884,134.679,Clara
3003,98.318,131.634,138.67,135.142,Clara
3004,98.354,129.036,138.232,135.355,Clara
3005,98.386,123.009,138.116,134.237,Clara
3006,98.418,111.011,136.902,133.894,Clara
3007,98.45,107.099,137.994,134.246,Clara
3008,98.482,112.775,139.373,134.421,Clara
3009,98.514,114.702,139.931,135.582,Clara
3010,98.55,116.159,138.701,135.147,Clara
3011,98.582,104.593,137.349,134.718,Clara
3012,98.614,98.645,137.868,134.913,Clara
3013,98.646,106.739,138.074,135.244,Clara
3014,98.678,111.231,138.672,135.621,Clara
3015,98.714,112.829,138.092,135.854,Clara
3016,98.746,111.627,137.62,136.015,Clara
3017,98.778,102.071,137.21,135.821,Clara
3018,98.81,101.758,137.692,135.65,Clara
3019,98.842,104.565,137.374,136.16,Clara
3020,98.878,106.475,138.488,135.788,Clara
3021,98.91,109.702,139.041,136.737,Clara
3022,98.942,114.855,137.956,135.381,Clara
3023,98.974,106.609,136.929,135.276,Clara
3024,99.006,98.062,135.076,133.611,Clara
3025,99.038,92.946,135.714,133.898,Clara
3026,99.074,98.459,137.606,134.511,Clara
3027,99.106,103.351,138.575,135.58,Clara
3028,99.138,103.894,137.154,135.915,Clara
3029,99.17,98.705,136.495,134.963,Clara
3030,99.202,92.496,136.687,134.288,Clara
3031,99.238,97.51,136.979,134.825,Clara
3032,99.27,97.971,137.314,135.196,Clara
3033,99.302,100.522,137.5,134.902,Clara
3034,99.334,100.182,137.707,135.219,Clara
3035,99.366,100.984,137.603,134.752,Clara
3036,99.402,93.703,136.344,134.154,Clara
3037,99.434,86.663,135.516,134.177,Clara
3038,99.466,90.628,135.995,134.914,Clara
3039,99.498,92.776,137.408,134.607,Clara
3040,99.53,94.535,137.764,135.162,Clara
3041,99.562,99.235,137.224,135.237,Clara
3042,99.598,96.767,137.223,134.825,Clara
3043,99.63,90.909,136.106,134.821,Clara
3044,99.662,91.562,137.364,134.599,Clara
3045,99.694,99.306,138.499,135.759,Clara
3046,99.726,97.562,137.209,135.51,Clara
3047,99.762,96.12,137.081,135.329,Clara
3048,99.794,92.626,137.181,135.037,Clara
3049,99.826,90.017,136.429,134.085,Clara
3050,99.858,92.423,136.411,134.214,Clara
3051,99.89,97.851,137.843,134.562,Clara
3052,99.926,96.779,137.587,134.939,Clara
3053,99.958,94.083,138.012,135.398,Clara
3054,99.99,93.266,137.406,134.911,Clara
3055,100.022,93.919,137.047,135.276,Clara
3056,100.054,93.556,137.192,134.438,Clara
3057,100.086,94.129,137.488,135.297,Clara
3058,100.122,92.39,136.565,134.586,Clara
3059,100.154,89.895,136.69,134.44,Clara
3060,100.186,97.239,137.246,134.827,Clara
3061,100.218,95.824,136.748,134.511,Clara
3062,100.25,92.192,136.209,134.789,Clara
3063,100.286,90.962,136.012,134.299,Clara
3064,100.318,83.908,135.968,134.131,Clara
3065,100.35,82.941,136.487,133.876,Clara
3066,100.382,90.826,137.024,134.273,Clara
3067,100.414,90.118,137.137,134.707,Clara
3068,100.45,84.827,136.323,134.63,Clara
3069,100.482,86.104,136.46,134.673,Clara
3070,100.514,88.991,137.862,134.957,Clara
3071,100.546,97.105,138.05,135.373,Clara
3072,100.578,93.099,138.234,135.07,Clara
3073,100.61,85.281,137.463,134.933,Clara
3074,100.646,83.42,137.084,134.657,Clara
3075,100.678,83.139,137.104,134.206,Clara
3076,100.71,92.45,137.675,134.714,Clara
3077,100.742,97.566,138.778,135.738,Clara
3078,100.774,97.73,138.084,135.265,Clara
3079,100.81,97.125,137.449,135.149,Clara
3080,100.842,92.986,136.784,135.204,Clara
3081,100.874,90.716,136.828,134.808,Clara
3082,100.906,100.947,138.083,134.921,Clara
3083,100.938,98.637,137.658,134.759,Clara
3084,100.974,93.112,137.433,134.283,Clara
3085,101.006,91.172,137.346,134.739,Clara
3086,101.038,91.713,137.328,135.018,Clara
3087,101.07,90.927,137.094,135.077,Clara
3088,101.102,87.15,137.508,134.499,Clara
3089,101.134,91.477,137.744,134.556,Clara
3090,101.17,91.072,137.17,134.744,Clara
3091,101.202,98.252,137.706,134.485,Clara
3092,101.234,91.168,137.442,134.591,Clara
3093,101.266,87.025,137.272,134.831,Clara
3094,101.298,89.62,137.321,135.331,Clara
3095,101.334,92.832,137.785,134.966,Clara
3096,101.366,94.792,138.107,135.094,Clara
3097,101.398,99.193,138.644,134.587,Clara
3098,101.43,97.242,137.545,134.849,Clara
3099,101.462,85.935,136.073,133.974,Clara
3100,101.498,79.391,136.318,133.702,Clara
3101,101.53,82.217,137.069,134.585,Clara
3102,101.562,88.681,138.067,134.309,Clara
3103,101.594,91.645,138.5,134.815,Clara
3104,101.626,92.187,138.056,134.934,Clara
3105,101.658,80.123,136.45,134.127,Clara
3106,101.694,75.053,136.036,133.173,Clara
3107,101.726,81.053,137.058,134.042,Clara
3108,101.758,84.06,137.335,134.45,Clara
3109,101.79,85.983,137.733,134.778,Clara
3110,101.822,90.124,138.248,134.924,Clara
3111,101.858,85.079,137.532,134.866,Clara
3112,101.89,84.412,137.496,135.185,Clara
3113,101.922,80.239,137.975,134.565,Clara
3114,101.954,87.219,138.11,135.073,Clara
3115,101.986,90.46,139.742,135.776,Clara
3116,102.022,89.983,139.378,135.952,Clara
3117,102.054,86.557,138.743,135.525,Clara
3118,102.086,84.673,138.181,135.519,Clara
3119,102.118,86.773,138.585,135.147,Clara
3120,102.15,86.238,138.255,135.801,Clara
3121,102.182,88.438,138.673,134.724,Clara
3122,102.218,88.692,138.618,134.903,Clara
3123,102.25,88.242,137.874,135.361,Clara
3124,102.282,85.213,137.866,134.433,Clara
3125,102.314,88.357,138.272,134.563,Clara
3126,102.346,92.005,138.93,135.602,Clara
3127,102.382,92.637,138.975,136.493,Clara
3128,102.414,88.958,138.963,135.922,Clara
3129,102.446,90.494,138.945,136.478,Clara
3130,102.478,90.171,139.805,136.453,Clara
3131,102.51,96.76,140.333,136.114,Clara
3132,102.546,94.211,138.884,135.686,Clara
3133,102.578,85.96,137.177,135.16,Clara
3134,102.61,88.21,137.427,134.487,Clara
