frame,timestamp,L,a,b,fase
2493,81.618,120.831,131.078,130.547,Clara
2494,81.65,124.75,130.891,130.042,Clara
2495,81.682,123.757,130.964,129.561,Clara
2496,81.714,115.011,130.855,129.696,Clara
2497,81.746,112.391,131.302,129.777,Clara
2498,81.782,113.417,131.379,129.845,Clara
2499,81.814,113.409,131.711,129.587,Clara
2500,81.846,112.127,131.516,130.182,Clara
2501,81.878,111.471,131.997,129.665,Clara
2502,81.91,113.575,132.167,129.804,Clara
2503,81.946,111.223,131.669,129.898,Clara
2504,81.978,113.69,132.048,129.904,Clara
2505,82.01,113.858,131.676,129.818,Clara
2506,82.042,118.714,131.909,129.816,Clara
2507,82.074,117.546,131.458,129.484,Clara
2508,82.11,112.874,130.86,129.965,Clara
2509,82.142,113.858,131.027,129.741,Clara
2510,82.174,118.543,131.339,129.608,Clara
2511,82.206,119.235,130.914,129.879,Clara
2512,82.238,118.191,131.293,130.05,Clara
2513,82.27,121.638,132.006,130.558,Clara
2514,82.306,117.666,131.901,130.881,Clara
2515,82.338,115.788,132.218,130.687,Clara
2516,82.37,115.226,132.447,130.121,Clara
2517,82.402,114.496,132.206,130.657,Clara
2518,82.434,113.917,132.031,130.427,Clara
2519,82.47,111.696,131.87,130.454,Clara
2520,82.502,113.366,132.084,130.822,Clara
2521,82.534,116.383,132.041,130.29,Clara
2522,82.566,118.034,132.27,130.439,Clara
2523,82.598,121.428,131.454,130.49,Clara
2524,82.634,112.466,131.43,130.075,Clara
2525,82.666,114.434,131.553,130.412,Clara
2526,82.698,116.843,132.096,130.775,Clara
2527,82.73,113.827,131.911,130.745,Clara
2528,82.762,114.555,131.656,130.53,Clara
2529,82.794,110.464,131.567,130.905,Clara
2530,82.83,112.028,132.12,130.394,Clara
2531,82.862,117.164,132.476,131.027,Clara
2532,82.894,120.214,132.59,130.954,Clara
2533,82.926,119.049,131.827,131.132,Clara
2534,82.958,115.505,131.455,131.129,Clara
2535,82.994,108.829,132.054,130.799,Clara
2536,83.026,112.837,132.291,131.367,Clara
2537,83.058,119.421,132.454,131.249,Clara
2538,83.09,118.285,132.32,131.531,Clara
2539,83.122,113.866,131.945,131.015,Clara
2540,83.158,108.61,131.921,131.036,Clara
2541,83.19,110.457,132.299,131.146,Clara
2542,83.222,116.071,132.532,131.368,Clara
2543,83.254,120.403,132.686,131.644,Clara
2544,83.286,115.082,132.566,131.54,Clara
2545,83.318,110.263,132.355,130.909,Clara
2546,83.354,110.068,132.163,131.153,Clara
2547,83.386,112.786,132.61,131.338,Clara
2548,83.418,116.334,132.422,131.09,Clara
2549,83.45,120.479,132.117,131.219,Clara
2550,83.482,118.533,131.358,131.102,Clara
2551,83.518,115.477,131.891,131.039,Clara
2552,83.55,116.646,132.272,131.426,Clara
2553,83.582,119.108,132.642,131.769,Clara
2554,83.614,121.405,132.209,132.215,Clara
2555,83.646,118.763,131.788,132.046,Clara
2556,83.682,118.049,132.231,132.044,Clara
2557,83.714,116.911,133.02,132.122,Clara
2558,83.746,118.378,133.074,132.199,Clara
2559,83.778,119.6,133.134,131.992,Clara
2560,83.81,115.702,132.548,131.903,Clara
2561,83.842,111.504,132.52,131.166,Clara
2562,83.878,109.922,132.894,131.164,Clara
2563,83.91,112.511,132.944,131.753,Clara
2564,83.942,114.4,132.515,130.975,Clara
2565,83.974,115.91,132.479,131.563,Clara
2566,84.006,117.248,132.594,131.67,Clara
2567,84.042,112.315,132.816,131.092,Clara
2568,84.074,118.066,132.731,131.407,Clara
2569,84.106,121.782,132.697,131.447,Clara
2570,84.138,118.901,132.306,131.355,Clara
2571,84.17,112.87,131.748,130.831,Clara
2572,84.206,111.929,132.288,130.869,Clara
2573,84.238,118.325,132.513,131.814,Clara
2574,84.27,117.009,132.52,132.05,Clara
2575,84.302,118.888,132.123,132.056,Clara
2576,84.334,113.092,131.912,131.608,Clara
2577,84.366,109.448,132.559,131.694,Clara
2578,84.402,110.087,133.159,131.772,Clara
2579,84.434,109.806,133.141,132.001,Clara
2580,84.466,108.536,132.965,131.762,Clara
2581,84.498,103.875,132.365,131.597,Clara
2582,84.53,100.94,132.364,131.42,Clara
2583,84.566,107.004,133.539,131.36,Clara
2584,84.598,116.347,133.646,131.468,Clara
2585,84.63,114.156,133.667,131.67,Clara
2586,84.662,116.689,132.661,131.873,Clara
2587,84.694,114.747,132.922,131.456,Clara
2588,84.73,116.037,133.081,131.959,Clara
2589,84.762,121.84,133.051,132.122,Clara
2590,84.794,118.677,132.557,132.115,Clara
2591,84.826,118.267,133.17,132.212,Clara
2592,84.858,119.098,133.072,131.666,Clara
2593,84.89,114.967,132.543,131.546,Clara
2594,84.926,113.088,132.322,131.867,Clara
2595,84.958,117.021,132.501,132.264,Clara
2596,84.99,117.561,133.228,132.448,Clara
2597,85.022,113.864,132.617,131.733,Clara
2598,85.054,110.976,132.563,131.667,Clara
2599,85.09,110.229,132.894,131.681,Clara
2600,85.122,112.654,133.675,132.04,Clara
2601,85.154,114.697,133.497,131.986,Clara
2602,85.186,114.901,133.193,131.477,Clara
2603,85.218,109.119,132.572,131.066,Clara
2604,85.254,111.274,132.698,131.026,Clara
2605,85.286,113.027,133.338,131.558,Clara
2606,85.318,117.856,133.002,131.936,Clara
2607,85.35,115.694,132.379,131.448,Clara
2608,85.382,114.76,132.264,131.229,Clara
2609,85.414,114.256,132.666,131.511,Clara
2610,85.45,119.526,133.116,131.804,Clara
2611,85.482,121.36,133.151,132.011,Clara
2612,85.514,118.622,133.175,132.005,Clara
2613,85.546,113.413,132.729,131.682,Clara
2614,85.578,112.324,132.716,131.399,Clara
2615,85.614,120.026,132.64,131.674,Clara
2616,85.646,134.497,133.044,132.241,Clara
2617,85.678,122.247,133.263,132.252,Clara
2618,85.71,115.47,133.393,131.596,Clara
2619,85.742,110.432,133.009,131.21,Clara
2620,85.778,109.869,132.606,131.075,Clara
2621,85.81,113.297,132.27,130.693,Clara
2622,85.842,115.953,132.008,130.927,Clara
2623,85.874,116.33,131.961,131.058,Clara
2624,85.906,118.486,131.231,130.825,Clara
2625,85.938,114.115,131.117,130.457,Clara
2626,85.974,115.423,131.53,130.365,Clara
2627,86.006,116.615,131.892,130.046,Clara
2628,86.038,119.71,132.01,130.519,Clara
2629,86.07,119.261,131.475,130.372,Clara
2630,86.102,111.294,131.313,130.007,Clara
2631,86.138,109.002,132.1,130.548,Clara
2632,86.17,112.189,132.516,131.517,Clara
2633,86.202,114.05,133.228,131.001,Clara
2634,86.234,114.689,133.234,131.217,Clara
2635,86.266,115.614,133.326,131.787,Clara
2636,86.302,112.032,132.735,131.797,Clara
2637,86.334,111.65,132.32,131.628,Clara
2638,86.366,116.403,133.627,131.785,Clara
2639,86.398,116.579,133.675,131.838,Clara
2640,86.43,112.455,132.993,131.575,Clara
2641,86.462,113.141,132.774,131.642,Clara
2642,86.498,112.361,132.893,131.435,Clara
2643,86.53,115.49,133.186,131.417,Clara
2644,86.562,119.26,133.727,132.078,Clara
2645,86.594,114.581,133.198,132.132,Clara
2646,86.626,107.975,133.258,131.852,Clara
2647,86.662,105.194,133.684,131.782,Clara
2648,86.694,110.467,134.563,132.007,Clara
2649,86.726,114.226,134.563,132.164,Clara
2650,86.758,118.012,134.019,132.2,Clara
2651,86.79,111.547,133.683,131.921,Clara
2652,86.826,103.887,133.732,131.95,Clara
2653,86.858,108.381,134.382,131.93,Clara
2654,86.89,110.323,134.383,131.999,Clara
2655,86.922,108.354,134.236,132.277,Clara
2656,86.954,105.335,134.301,131.802,Clara
2657,86.986,99.791,133.275,131.974,Clara
2658,87.022,98.141,133.35,131.617,Clara
2659,87.054,102.559,134.4,132.039,Clara
2660,87.086,107.991,134.542,132.629,Clara
2661,87.118,114.764,134.836,132.253,Clara
2662,87.15,113.224,134.054,132.257,Clara
2663,87.186,107.519,134.12,132.472,Clara
2664,87.218,107.025,134.71,132.386,Clara
2665,87.25,110.427,135.184,132.342,Clara
2666,87.282,112.964,134.088,132.435,Clara
2667,87.314,114.171,134.316,132.485,Clara
2668,87.35,112.512,133.729,132.384,Clara
2669,87.382,115.202,133.993,132.667,Clara
2670,87.414,115.04,133.953,132.284,Clara
2671,87.446,116.426,134.236,132.119,Clara
2672,87.478,115.552,133.502,131.906,Clara
2673,87.51,111.492,132.327,131.358,Clara
2674,87.546,107.898,132.886,131.088,Clara
2675,87.578,110.616,133.307,131.019,Clara
2676,87.61,112.355,132.626,131.086,Clara
2677,87.642,111.204,132.154,130.421,Clara
2678,87.674,104.493,131.807,130.08,Clara
2679,87.71,104.025,132.306,130.19,Clara
2680,87.742,108.464,132.641,130.194,Clara
2681,87.774,109.115,132.632,130.191,Clara
2682,87.806,112.053,132.956,130.613,Clara
2683,87.838,112.822,132.087,130.417,Clara
2684,87.874,112.012,132.176,130.971,Clara
2685,87.906,112.162,132.321,130.814,Clara
2686,87.938,114.192,132.656,130.805,Clara
2687,87.97,118.982,132.677,130.857,Clara
2688,88.002,118.838,132.446,130.976,Clara
2689,88.034,113.673,132.653,130.464,Clara
2690,88.07,106.415,132.031,130.228,Clara
2691,88.102,103.063,131.851,129.919,Clara
2692,88.134,103.877,133.115,130.597,Clara
2693,88.166,106.798,132.675,130.451,Clara
2694,88.198,109.779,132.025,130.328,Clara
2695,88.234,108.377,132.083,130.264,Clara
2696,88.266,106.785,132.391,130.519,Clara
2697,88.298,104.022,132.14,130.445,Clara
2698,88.33,105.065,132.713,130.193,Clara
2699,88.362,103.586,133.009,130.317,Clara
2700,88.398,104.373,133.092,130.449,Clara
2701,88.43,110.928,133.038,131.077,Clara
2702,88.462,110.512,133.13,130.792,Clara
2703,88.494,104.466,132.073,130.634,Clara
2704,88.526,103.226,132.33,130.197,Clara
2705,88.558,107.875,132.8,130.467,Clara
2706,88.594,112.242,132.95,131.11,Clara
2707,88.626,114.943,132.675,131.039,Clara
2708,88.658,110.506,132.571,131.55,Clara
2709,88.69,105.347,132.059,130.985,Clara
2710,88.722,104.554,132.083,130.603,Clara
2711,88.758,106.909,132.61,130.997,Clara
2712,88.79,112.715,132.794,130.333,Clara
2713,88.822,111.033,132.718,130.54,Clara
2714,88.854,107.238,132.235,130.189,Clara
2715,88.886,109.587,132.104,129.903,Clara
2716,88.922,105.196,132.18,130.033,Clara
2717,88.954,109.618,132.429,129.763,Clara
2718,88.986,110.629,132.738,130.154,Clara
2719,89.018,107.708,132.243,130.261,Clara
2720,89.05,106.139,132.764,130.435,Clara
2721,89.082,111.096,132.775,130.15,Clara
2722,89.118,107.79,132.197,129.743,Clara
2723,89.15,107.85,132.135,130.424,Clara
2724,89.182,111.922,132.812,130.434,Clara
2725,89.214,113.237,132.411,130.896,Clara
2726,89.246,108.965,131.693,129.965,Clara
2727,89.282,106.963,131.672,130.199,Clara
2728,89.314,108.725,131.948,130.19,Clara
2729,89.346,116.168,132.249,130.563,Clara
2730,89.378,120.369,132.155,130.419,Clara
2731,89.41,116.627,132.221,130.819,Clara
2732,89.446,111.962,131.378,129.882,Clara
2733,89.478,109.991,131.844,130.326,Clara
2734,89.51,114.397,132.022,130.615,Clara
2735,89.542,116.399,132.493,130.797,Clara
2736,89.574,114.358,132.338,130.63,Clara
2737,89.606,110.064,131.784,130.072,Clara
2738,89.642,108.332,131.93,130.177,Clara
2739,89.674,109.335,132.303,130.187,Clara
2740,89.706,117.713,132.981,131.002,Clara
2741,89.738,120.75,133.156,131.239,Clara
2742,89.77,117.098,132.548,131.189,Clara
2743,89.806,114.641,132.778,130.62,Clara
2744,89.838,110.437,132.544,130.477,Clara
2745,89.87,115.31,132.326,130.679,Clara
2746,89.902,119.065,132.858,130.527,Clara
2747,89.934,123.859,132.858,131.017,Clara
2748,89.97,120.11,132.776,130.836,Clara
2749,90.002,117.527,132.162,130.969,Clara
2750,90.034,113.7,131.918,130.349,Clara
2751,90.066,112.534,132.918,130.473,Clara
2752,90.098,117.35,133.204,131.017,Clara
2753,90.13,113.515,134.057,131.294,Clara
2754,90.166,112.001,133.232,131.311,Clara
2755,90.198,106.281,132.564,130.895,Clara
2756,90.23,108.479,133.43,130.916,Clara
2757,90.262,110.671,133.869,131.194,Clara
2758,90.294,110.964,133.554,130.696,Clara
2759,90.33,104.625,133.569,130.662,Clara
2760,90.362,106.216,133.938,131.177,Clara
2761,90.394,111.822,134.219,131.166,Clara
2762,90.426,118.249,134.176,131.649,Clara
2763,90.458,118.44,133.965,131.42,Clara
2764,90.494,118.525,133.238,130.748,Clara
2765,90.526,118.024,132.969,131.02,Clara
2766,90.558,115.277,132.939,130.394,Clara
2767,90.59,116.714,132.937,130.886,Clara
2768,90.622,119.969,133.291,130.839,Clara
2769,90.654,120.411,133.1,130.787,Clara
2770,90.69,112.919,131.912,130.251,Clara
2771,90.722,106.259,132.116,130.024,Clara
2772,90.754,110.474,132.979,130.421,Clara
2773,90.786,111.603,133.354,130.667,Clara
2774,90.818,114.498,133.241,130.578,Clara
2775,90.854,112.388,133.051,130.741,Clara
2776,90.886,109.634,132.847,130.623,Clara
2777,90.918,107.554,133.416,131.133,Clara
2778,90.95,109.783,132.93,130.881,Clara
2779,90.982,116.855,133.338,130.939,Clara
2780,91.018,115.496,133.267,131.0,Clara
2781,91.05,115.976,133.825,130.76,Clara
2782,91.082,117.602,133.532,130.856,Clara
2783,91.114,116.947,133.451,130.437,Clara
2784,91.146,116.27,133.028,131.088,Clara
2785,91.178,110.602,132.947,131.085,Clara
2786,91.214,113.931,134.347,130.592,Clara
2787,91.246,117.256,133.642,131.34,Clara
2788,91.278,116.568,133.128,131.246,Clara
2789,91.31,118.156,133.806,131.994,Clara
2790,91.342,116.75,133.786,131.328,Clara
2791,91.378,118.675,133.58,131.085,Clara
2792,91.41,119.788,133.396,130.919,Clara
2793,91.442,115.327,133.528,131.127,Clara
2794,91.474,112.294,133.546,131.215,Clara
2795,91.506,108.218,133.155,130.907,Clara
2796,91.542,114.536,133.439,130.76,Clara
2797,91.574,114.574,133.877,130.509,Clara
2798,91.606,115.719,133.549,131.195,Clara
2799,91.638,109.363,132.646,130.716,Clara
2800,91.67,103.167,132.809,130.231,Clara
2801,91.702,107.115,133.899,131.103,Clara
2802,91.738,106.844,134.086,131.15,Clara
2803,91.77,110.198,134.851,131.379,Clara
2804,91.802,111.869,135.03,131.53,Clara
2805,91.834,107.403,134.7,131.469,Clara
2806,91.866,107.056,134.506,130.994,Clara
2807,91.902,105.536,134.45,131.01,Clara
2808,91.934,109.853,134.294,131.192,Clara
2809,91.966,109.384,134.609,131.019,Clara
2810,91.998,109.22,133.733,130.873,Clara
2811,92.03,111.605,133.948,131.431,Clara
2812,92.066,110.83,133.464,130.844,Clara
2813,92.098,112.284,132.916,130.595,Clara
2814,92.13,112.619,133.453,130.559,Clara
2815,92.162,115.374,133.582,130.719,Clara
2816,92.194,116.919,133.608,130.739,Clara
2817,92.226,116.16,132.936,130.264,Clara
2818,92.262,108.528,132.553,129.601,Clara
2819,92.294,107.781,133.132,129.458,Clara
2820,92.326,111.498,133.849,130.512,Clara
2821,92.358,112.873,133.921,130.721,Clara
2822,92.39,113.875,133.808,130.94,Clara
2823,92.426,112.839,133.558,130.808,Clara
2824,92.458,110.586,133.465,130.541,Clara
2825,92.49,112.475,133.927,130.952,Clara
2826,92.522,115.673,134.591,130.855,Clara
2827,92.554,115.547,134.412,131.268,Clara
2828,92.59,113.03,133.474,130.986,Clara
2829,92.622,105.216,132.997,130.935,Clara
2830,92.654,108.475,133.903,131.367,Clara
2831,92.686,114.305,134.296,131.481,Clara
2832,92.718,119.836,134.398,131.516,Clara
2833,92.75,119.685,134.204,131.584,Clara
2834,92.786,118.257,133.229,131.331,Clara
2835,92.818,103.192,132.345,130.757,Clara
2836,92.85,101.602,132.483,130.521,Clara
2837,92.882,106.509,133.505,131.185,Clara
2838,92.914,111.577,133.863,131.164,Clara
2839,92.95,113.604,134.351,131.052,Clara
2840,92.982,113.478,133.934,131.433,Clara
2841,93.014,107.343,132.479,130.89,Clara
2842,93.046,105.391,133.112,130.053,Clara
2843,93.078,107.398,134.246,130.833,Clara
2844,93.114,109.326,133.908,131.154,Clara
2845,93.146,109.996,133.892,131.46,Clara
2846,93.178,111.541,133.92,131.426,Clara
2847,93.21,117.114,134.015,131.325,Clara
2848,93.242,115.189,133.987,131.498,Clara
2849,93.274,110.851,132.855,131.068,Clara
2850,93.31,105.699,132.879,130.995,Clara
2851,93.342,110.263,133.407,130.673,Clara
2852,93.374,113.658,133.746,131.03,Clara
2853,93.406,119.383,133.246,131.507,Clara
2854,93.438,114.636,132.594,131.091,Clara
2855,93.474,110.255,132.924,131.067,Clara
2856,93.506,113.794,133.291,131.445,Clara
2857,93.538,115.963,133.663,131.541,Clara
2858,93.57,111.114,133.751,131.058,Clara
2859,93.602,105.685,133.516,130.719,Clara
2860,93.638,111.793,134.127,131.302,Clara
2861,93.67,114.986,134.696,130.958,Clara
2862,93.702,112.778,134.157,131.15,Clara
2863,93.734,106.81,133.67,130.819,Clara
2864,93.766,106.684,133.713,130.566,Clara
2865,93.798,110.08,133.901,130.992,Clara
2866,93.834,114.223,134.361,130.802,Clara
2867,93.866,113.291,134.106,130.442,Clara
2868,93.898,109.431,134.079,130.456,Clara
2869,93.93,108.005,133.445,130.391,Clara
2870,93.962,106.283,132.529,129.861,Clara
2871,93.998,106.602,132.576,129.986,Clara
2872,94.03,109.923,133.036,130.153,Clara
2873,94.062,112.579,133.132,130.362,Clara
2874,94.094,114.429,133.425,130.298,Clara
2875,94.126,112.74,132.751,130.03,Clara
2876,94.162,104.709,131.736,129.316,Clara
2877,94.194,106.0,133.014,129.897,Clara
2878,94.226,106.026,133.072,130.317,Clara
2879,94.258,105.385,132.231,129.778,Clara
2880,94.29,104.795,132.17,129.749,Clara
2881,94.322,107.174,132.548,129.906,Clara
2882,94.358,106.151,133.139,129.736,Clara
2883,94.39,105.569,133.24,130.226,Clara
2884,94.422,107.967,133.486,130.108,Clara
2885,94.454,110.311,133.133,130.357,Clara
2886,94.486,104.307,132.208,129.826,Clara
2887,94.522,105.717,132.658,130.575,Clara
2888,94.554,109.18,133.066,130.746,Clara
2889,94.586,111.071,132.86,131.035,Clara
2890,94.618,112.269,133.581,130.918,Clara
2891,94.65,115.341,133.488,131.054,Clara
2892,94.686,109.992,133.063,130.678,Clara
2893,94.718,98.586,133.464,130.681,Clara
2894,94.75,104.103,133.988,131.183,Clara
2895,94.782,110.969,133.945,131.626,Clara
2896,94.814,113.276,134.262,131.59,Clara
2897,94.846,108.267,133.84,131.404,Clara
2898,94.882,103.417,133.404,131.352,Clara
2899,94.914,102.284,133.018,131.474,Clara
2900,94.946,104.71,134.828,131.371,Clara
2901,94.978,109.1,135.275,131.934,Clara
2902,95.01,113.221,135.197,131.774,Clara
2903,95.046,110.932,134.81,132.355,Clara
2904,95.078,107.169,134.662,132.232,Clara
2905,95.11,107.106,134.496,132.06,Clara
2906,95.142,109.121,134.715,131.9,Clara
2907,95.174,108.899,135.16,132.11,Clara
2908,95.21,112.927,134.712,132.059,Clara
2909,95.242,109.147,133.951,131.937,Clara
2910,95.274,104.486,133.251,131.432,Clara
2911,95.306,102.7,133.609,131.076,Clara
2912,95.338,101.893,134.327,131.457,Clara
2913,95.37,107.158,134.739,131.495,Clara
2914,95.406,107.712,134.601,131.084,Clara
2915,95.438,107.034,134.303,131.733,Clara
2916,95.47,106.773,133.887,131.243,Clara
2917,95.502,105.799,133.995,130.578,Clara
2918,95.534,105.207,132.655,130.273,Clara
2919,95.57,104.293,132.664,129.538,Clara
2920,95.602,106.799,132.497,128.955,Clara
2921,95.634,106.433,132.587,129.12,Clara
2922,95.666,106.93,132.737,128.846,Clara
2923,95.698,100.783,131.503,128.063,Clara
2924,95.734,102.112,131.593,127.974,Clara
2925,95.766,108.848,132.683,128.587,Clara
2926,95.798,110.436,132.878,128.988,Clara
2927,95.83,111.508,133.151,129.744,Clara
2928,95.862,107.967,133.619,129.722,Clara
2929,95.894,108.355,133.736,129.612,Clara
2930,95.93,103.316,133.086,129.244,Clara
2931,95.962,104.546,132.865,128.587,Clara
2932,95.994,104.567,132.834,128.822,Clara
2933,96.026,108.993,133.386,128.674,Clara
2934,96.058,112.281,133.085,129.205,Clara
2935,96.094,113.171,133.127,129.327,Clara
2936,96.126,116.034,132.571,129.461,Clara
2937,96.158,115.283,132.573,129.357,Clara
2938,96.19,116.601,132.625,129.108,Clara
2939,96.222,117.419,132.498,129.582,Clara
2940,96.258,113.626,132.845,129.404,Clara
2941,96.29,110.639,132.538,129.203,Clara
2942,96.322,108.348,132.745,128.394,Clara
2943,96.354,106.407,133.199,129.044,Clara
2944,96.386,106.031,133.858,129.029,Clara
2945,96.418,111.921,134.441,129.696,Clara
2946,96.454,112.084,134.277,129.944,Clara
2947,96.486,102.886,132.505,129.271,Clara
2948,96.518,101.29,132.962,128.819,Clara
2949,96.55,99.155,133.522,129.081,Clara
2950,96.582,101.189,133.935,129.329,Clara
2951,96.618,106.574,133.779,130.017,Clara
2952,96.65,105.063,133.786,129.198,Clara
2953,96.682,108.398,133.453,129.353,Clara
2954,96.714,107.137,132.863,129.381,Clara
2955,96.746,109.113,133.229,129.295,Clara
2956,96.782,112.158,133.058,129.3,Clara
2957,96.814,120.327,132.842,129.632,Clara
2958,96.846,120.189,133.279,129.472,Clara
2959,96.878,118.23,132.016,129.707,Clara
2960,96.91,115.832,132.637,129.213,Clara
2961,96.942,119.61,132.335,129.752,Clara
2962,96.978,124.114,133.092,129.668,Clara
2963,97.01,120.93,132.938,130.057,Clara
2964,97.042,109.04,132.553,129.619,Clara
2965,97.074,109.975,131.768,129.403,Clara
2966,97.106,107.289,132.752,129.329,Clara
2967,97.142,111.264,132.96,129.387,Clara
2968,97.174,114.821,133.314,130.108,Clara
2969,97.206,115.392,133.646,130.612,Clara
2970,97.238,114.847,133.669,129.866,Clara
2971,97.27,110.834,133.835,129.571,Clara
2972,97.306,109.893,133.593,129.866,Clara
2973,97.338,109.689,134.225,130.239,Clara
2974,97.37,115.389,134.89,130.54,Clara
2975,97.402,119.432,135.261,131.034,Clara
2976,97.434,112.721,134.613,131.39,Clara
2977,97.466,108.649,134.496,130.795,Clara
2978,97.502,111.121,134.392,130.707,Clara
2979,97.534,112.884,134.741,131.107,Clara
2980,97.566,118.142,134.996,131.772,Clara
2981,97.598,115.368,134.325,131.029,Clara
2982,97.63,112.781,134.248,130.504,Clara
2983,97.666,114.729,134.426,130.552,Clara
2984,97.698,114.744,134.679,130.928,Clara
2985,97.73,118.535,134.809,131.212,Clara
2986,97.762,117.73,134.569,131.17,Clara
2987,97.794,113.986,134.086,130.613,Clara
2988,97.83,108.188,133.777,130.276,Clara
2989,97.862,106.772,134.202,129.967,Clara
2990,97.894,112.572,134.394,130.865,Clara
2991,97.926,115.538,135.032,131.108,Clara
2992,97.958,115.439,135.421,131.545,Clara
2993,97.99,109.988,134.607,131.751,Clara
2994,98.026,110.479,134.629,131.101,Clara
2995,98.058,114.153,135.629,131.356,Clara
2996,98.09,115.226,135.705,131.53,Clara
2997,98.122,114.635,135.179,131.613,Clara
2998,98.154,115.236,135.171,131.563,Clara
2999,98.19,116.354,135.297,132.45,Clara
3000,98.222,121.632,135.757,132.755,Clara
3001,98.254,120.097,135.508,132.621,Clara
3002,98.286,120.234,135.958,132.454,Clara
3003,98.318,125.2,135.866,132.539,Clara
3004,98.354,124.571,135.608,132.323,Clara
3005,98.386,116.974,135.585,131.564,Clara
3006,98.418,108.069,134.468,131.076,Clara
3007,98.45,105.285,135.124,131.094,Clara
3008,98.482,107.175,135.993,131.009,Clara
3009,98.514,110.622,136.362,132.299,Clara
3010,98.55,112.95,135.739,132.097,Clara
3011,98.582,103.442,134.818,131.553,Clara
3012,98.614,98.41,135.001,131.442,Clara
3013,98.646,102.509,134.929,131.561,Clara
3014,98.678,105.688,135.207,131.641,Clara
3015,98.714,107.713,134.887,132.154,Clara
3016,98.746,106.958,134.6,132.307,Clara
3017,98.778,101.528,134.521,132.351,Clara
3018,98.81,101.508,134.911,132.297,Clara
3019,98.842,102.391,134.778,132.711,Clara
3020,98.878,104.63,135.106,132.646,Clara
3021,98.91,110.711,135.206,133.419,Clara
3022,98.942,112.491,134.99,132.08,Clara
3023,98.974,105.071,134.271,132.443,Clara
3024,99.006,96.427,132.603,130.756,Clara
3025,99.038,90.559,132.658,130.736,Clara
3026,99.074,95.889,133.966,130.935,Clara
3027,99.106,101.991,134.685,131.921,Clara
3028,99.138,100.801,134.148,132.207,Clara
3029,99.17,96.13,133.679,131.464,Clara
3030,99.202,93.906,133.421,131.199,Clara
3031,99.238,98.369,133.746,131.347,Clara
3032,99.27,99.316,134.011,131.686,Clara
3033,99.302,99.082,134.365,131.856,Clara
3034,99.334,102.908,134.676,132.724,Clara
3035,99.366,102.874,134.551,131.946,Clara
3036,99.402,98.477,133.697,131.292,Clara
3037,99.434,91.061,132.641,131.112,Clara
3038,99.466,92.846,132.85,131.767,Clara
3039,99.498,95.499,133.783,131.604,Clara
3040,99.53,96.109,134.742,132.172,Clara
3041,99.562,97.731,134.406,132.465,Clara
3042,99.598,95.512,134.02,131.782,Clara
3043,99.63,90.932,133.252,131.849,Clara
3044,99.662,89.028,133.656,131.382,Clara
3045,99.694,96.32,134.572,132.171,Clara
3046,99.726,97.181,133.991,132.191,Clara
3047,99.762,99.465,133.78,132.021,Clara
3048,99.794,95.051,133.865,131.805,Clara
3049,99.826,92.032,133.269,131.193,Clara
3050,99.858,92.712,133.229,131.234,Clara
3051,99.89,95.159,134.216,131.13,Clara
3052,99.926,97.781,133.985,131.598,Clara
3053,99.958,95.547,134.1,131.693,Clara
3054,99.99,94.183,133.592,131.503,Clara
3055,100.022,91.669,133.999,131.517,Clara
3056,100.054,92.208,133.893,131.161,Clara
3057,100.086,93.897,133.872,131.876,Clara
3058,100.122,93.681,133.473,131.666,Clara
3059,100.154,92.32,133.67,131.779,Clara
3060,100.186,96.176,134.062,131.685,Clara
3061,100.218,95.688,133.772,131.491,Clara
3062,100.25,94.212,133.496,131.523,Clara
3063,100.286,96.008,133.396,131.659,Clara
3064,100.318,92.267,133.237,131.444,Clara
3065,100.35,89.972,133.616,131.367,Clara
3066,100.382,96.805,133.98,131.884,Clara
3067,100.414,96.358,133.881,131.887,Clara
3068,100.45,90.489,133.55,131.71,Clara
3069,100.482,87.248,133.559,131.558,Clara
3070,100.514,88.152,133.978,131.629,Clara
3071,100.546,91.71,134.46,131.886,Clara
3072,100.578,90.985,134.488,131.507,Clara
3073,100.61,88.918,133.591,131.333,Clara
3074,100.646,86.888,133.563,131.26,Clara
3075,100.678,85.959,133.972,130.718,Clara
3076,100.71,88.92,133.933,131.295,Clara
3077,100.742,93.023,134.674,132.099,Clara
3078,100.774,95.283,134.701,132.069,Clara
3079,100.81,94.813,134.144,131.976,Clara
3080,100.842,95.237,133.756,132.22,Clara
3081,100.874,94.678,133.8,131.942,Clara
3082,100.906,98.311,134.61,131.751,Clara
3083,100.938,97.236,134.384,131.508,Clara
3084,100.974,97.829,134.001,131.353,Clara
3085,101.006,95.656,133.76,131.542,Clara
3086,101.038,97.613,133.793,131.896,Clara
3087,101.07,95.787,133.747,131.733,Clara
3088,101.102,91.198,133.907,131.489,Clara
3089,101.134,92.002,134.04,131.673,Clara
3090,101.17,92.281,134.017,131.719,Clara
3091,101.202,94.983,134.247,131.335,Clara
3092,101.234,92.231,133.564,131.221,Clara
3093,101.266,87.542,133.099,130.92,Clara
3094,101.298,87.636,133.453,131.216,Clara
3095,101.334,88.933,133.731,131.351,Clara
3096,101.366,92.269,134.197,131.396,Clara
3097,101.398,95.619,134.8,131.167,Clara
3098,101.43,94.757,134.147,131.632,Clara
3099,101.462,87.767,133.381,130.845,Clara
